,location,lat,lon
2686,Le trong tan TP HCM,10.8056587,106.6299444
2687,Triệu Sơn Thanh Hóa,19.8021715,105.5950609
2688,An Khánh Hoài Đức Hà Nội,21.0190367,105.7114495
2689,141 nguyễn tất thânhf Thừa Thiên Huế,16.444361400000048,107.61506304300008
2690,141 nguyễn tất thành Thừa Thiên Huế,16.4426949,107.6206104
2691,cẩm lệ Đà  Nẵng,16.0153046,108.2013088
2692,141 Nguyễn Tất Thành Thừa Thiên Huế,16.4426949,107.6206104
2693,306/20 Đặng Thuỳ Trâm TP HCM,10.8240848,106.7032871
2694,Phan thiet binh thuan Bình Thuận,10.9448752,108.1003789
2695,Tp.hcm (bình Dương Cũ) Bình Dương,10.8040647,106.7460498
2696,Thái BÌnh,20.4031348,106.5941615
2697,Tỉnh Đắk Lắk Đăk Lăk,12.4232112,108.1776243
2698,Đại hưng mỹ đức hà nội,20.6657737,105.7633756
2699,số 1 Mễ Trì Hạ Hà Nội,21.0064092,105.7859407
2700,cam lộ Quảng Trị,16.7847145,106.9442751
2701,Ngõ 43 cổ nhuế Hà Nội,21.0589536,105.780221
2702,Thành phố Hưng Yên,20.6589314,106.0619857
2703,1352 đường 3 tháng 2 phường minh phụng TP HCM,10.7575439,106.6484833
2704,Quảng ngãi,14.9953739,108.691729
2705,Gia viễn ninh bình,20.3298145,105.8729676
2706,02 Nguyễn hữu thọ Đà Nẵng,16.0191879,108.2115565
2707,Thôn yên ninh xã nội bài tp hà nội,20.96626478109482,105.81800984667716
2708,nhà bè Tp Hcm,10.6956953,106.7395591
2709,590 Tây Sơn Tp Quy Nhơn Bình Định,13.767088255000033,109.19843356400008
2710,Ct4b khu đô thị xa la hà đông hn Hà Nội,20.9612475,105.7935194
2711,Sơn đồng hà nội,21.0440724,105.7006493
2712,đối diện cây xăng 28 nhơn phú quy nhơn Bình Định,13.779070400000023,109.18443330000008
2713,Tam cảnh hạ bằng thạch thất  Hà Nội,21.00398879100004,105.56737978100006
2714,Ba đồn Quảng Bình,0.0,0.0
2715,1134 Cmt8 P.4 Tân Bình TP HCM,10.791481141000077,106.65611364800009
2716,Phúc Thịnh Hà Nội,21.1587267,105.8087258
2717,Vạn phúc Hà Đông Hà Nội,20.9803574,105.7756187
2718,thành phố Vinh Nghệ An,18.7358406,105.6906101
2719,phường từ liêm hà nội,21.0216051,105.766512
2720,Hà noiij Hà Nội,21.031540216000053,105.80204100000007
2721,Đồng xoài Bình Phước,11.4938387,106.8711091
2722,19 Duy Tân Đà  Nẵng,15.5802488,108.5136532
2723,599 Lý Thái Tổ Đồng Nai,10.9204129,107.2411585
2724,4c xo viet nghe tinh TP HCM,10.8102697,106.7130124
2725,154 đội cung phường hạc thành thanh hoá Thanh Hóa,19.8171381,105.7834375
2726,Phú loi binh duong Bình Dương,14.2775184,109.1134963
2727,Số 10 Lý Nhân Tông Thừa Thiên Huế,16.506604,107.5078017
2728,Tân An Long An,10.5260739,106.3990103
2729,D8 Thien Ha Villa TP HCM,10.746427799999992,106.68959769999998
2730,Tp.hcm Bà Rịa Vũng Tàu,10.4908509,107.1842843
2731,Hoà Lợi Bình Dương,11.0856134,106.6716704
2732,Xóm 2 cổ điển hai bối đông anh hà nội,21.110737700000072,105.79370280000006
2733,Phường Bình Thuận,10.9375322,108.0877776
2734,38 đường 46 tân tạo tphcm TP HCM,10.7522781,106.5998256
2735,P. Cẩm Lệ Đà  Nẵng,16.0153046,108.2013088
2736,số nhà 42b thôn 5 xã hồi xuân tỉnh thanh hoá Thanh Hóa,19.9781573,105.4816107
2737,Nguyễn Xiển Thanh Xuân Hà Nội,20.9825917,105.8114969
2738,dak lak Đăk Lăk,12.6921651,108.0637031
2739,Krong Buk Đăk Lăk,13.0137552,108.19366
2740,517/25 Đỗ Đăng Tuyển xã An Nhơn Tây Tp.hcm TP HCM,11.0729087,106.4677625
2741,đống đa hà nội,21.0242336,105.8410067
2742,Vinhome Timecity Hà Nội,21.036038500000014,105.7607592
2743,359a Nguyễn Xí TP HCM,10.8117777,106.7109108
2744,6 cao bá quát Hà Nội,21.0298459,105.8409294
2745,Dĩ An TP HCM,10.9079224,106.7694761
2746,Mỹ hào hưng yên,20.9410339,106.0592239
2747,Liên Mạc Hà Nội,21.1886147,105.6607596
2748,Đường 48 hiệp bình Chánh TP HCM,11.0140521,106.773997
2749,P Kim Tân Lai Châu,22.3921248,103.4770789
2750,Phường Nam Định,20.4229775,106.1725798
2751,225b Nguyễn Văn Ràng Xã phước lộc nhà bè TP HCM,10.693091200000026,106.68041140000004
2752,Yên phong Bắc Ninh,21.210484,105.9758325
2753,45/11 ta35 thới an q12 TP HCM,10.872487916000068,106.65326964600008
2754,Hà Nội Lâm Đồng,21.0565047,105.9564838
2755,Xã Bảo Lạc tỉnh Cao Bằng,22.950808,105.6810931
2756,No. 489 Hoang Quoc Viet Street Hà Nội,21.045905540000035,105.78280288700006
2757,Vân Đình Hà Nội,20.7324048,105.770073
2758,Sn 12 tổ 18 phường tienphong Thái Bình,20.44323692794194,106.33483127604262
2759,Hai Ba Trung Hà Nội,21.0149457,105.8520631
2760,16a đường 13 kp 1 p Hiệp Binh. Thủ TP HCM,10.851276900000016,106.72962130000002
2761,103 hang gai hoan kiem ha noi Hà Nội,21.0317467,105.8498075
2762,Tp hải dương,20.9330747,106.330626
2763,Tri Tôn An Giang,10.4122221,104.9709438
2764,60 Dương Khuê Hà Nội,21.0482686,105.8085061
2765,Bãi cháy Quảng Ninh,20.9552964,107.0236075
2766,129 bui vien phuong an bien Hải Phòng,20.8244501,106.6886488
2767,Ninh hòa Khánh Hòa,12.5483851,109.061072
2768,Tỉnh Vĩnh Phúc,21.3647247,105.5836703
2769,111 Phạm Hồng Thái Gia Lai,13.9809345,107.9977849
2770,Khu 2 thị trấn quan hoa thanh Hóa,10.4859164,107.2218953
2771,85/28/11 Tx52 Phường Thạnh Xuân Q12 TP HCM,10.894166800157734,106.68337708958109
2772,619 Đỗ Xuân Hợp TP HCM,10.7937913,106.7813191
2773,Huyện sơn động Bắc Giang,21.137381,106.0230322
2774,phường Đông Quang Thanh Hóa,19.760575,105.7380471
2775,Ngõ 259 yên hoà Hà Nội,21.0207791,105.7911899
2776,Tân Sơn Hòa TP HCM,10.7971454,106.6646052
2777,01 Vũ Lập. Hòa Khánh Đà  Nẵng,16.0520351,108.1590736
2778,257 Trần Hưng Đạo Đà  Nẵng,16.0607904,108.2303821
2779,Hòa Lợi Bình Dương,11.0531819,106.3258027
2780,P Đông Ngạc Hà Nội,21.07612,105.7789506
2781,Bình Hưng Hoà TP HCM,10.7979027,106.6032118
2782,Tây Thạnh Tân Phú TP HCM,10.9844985,106.5536073
2783,phường việt hưng tỉnh quang ninh Quảng Ninh,20.9948838,106.9715282
2784,Lại xá 2 thanh hà tphap Hải Phòng,18.693371970000044,105.38113119000008
2785,Cao xanh Quảng Ninh,20.9744781,107.0811077
2786,tỉnh Sơn La,21.2276769,104.1575944
2787,Thanh hóa,19.9781573,105.4816107
2788,Nguyễn Trãi Hà Nội,20.9727763,105.7815108
2789,ấp an lợi xã tri tôn tỉnh an giang,10.442111195000052,105.00313670100007
2790,Hưng thịnh hưng nguyên nghệ an,0.0,0.0
2791,Tân Hiệp Bình Dương,11.0035869,106.7031146
2792,phường Tân Bình TP HCM,10.7995218,106.6412817
2793,286 Nguyễn xiển Hà Nội,20.9832736,105.8085208
2794,248 Trần Phú Phường An Đông TP HCM,10.7563493,106.6730631
2795,Trạm thu phí Bình Thung Dĩ An Bình Dương,10.898018300000048,106.81129030000004
2796,TP Hòa Bình,20.884047,105.3694992
2797,714 tân kỳ tân quý.tphcm TP HCM,10.8035058,106.6327654
2798,tan binh TP HCM,10.7995218,106.6412817
2799,Tam Thái Nghệ An,19.226333,104.5327261
2800,Phường Bình Lợi Trung TP HCM,10.8227002,106.7032473
2801,cc 4s đường 17 Hiệp Bình Chánh tp Hồ chí Minh TP HCM,10.821984200000031,106.71810070000004
2802,117 ngõ 2 hoàng sâm Hà Nội,21.0421667,105.7991631
2803,Số 1 Mỹ Đình Hà Nội,21.0170751,105.7767093
2804,Ba Dinh Hà Nội,21.0395325,105.836423
2805,5 An Phú Đông 10 TP HCM,10.853616,106.696372
2806,Thành phố Sơn La,21.3428865,103.9228175
2807,tỉnh Bắc Ninh,21.3282166,106.4625257
2808,thanh trì Hà Nội,20.9415559,105.8360164
2809,go vap TP HCM,10.8242738,106.6863133
2810,Hoà Minh Đà  Nẵng,16.0626028,108.1683623
2811,Cầu giấy hn Hà Nội,21.0388103,105.7818897
2812,35a Trịnh Quang nghị F7 Q8 Hồ Chí Minh TP HCM,10.704289000169233,106.62313749963045
2813,Phường Hà Đông Hà Nội,20.9732937,105.7787998
2814,Số 395 Nguyễn Xiển Hà Nội,20.9879587,105.8071589
2815,Tân lạc Hòa Bình,12.256969,109.1945349
2816,Huyện Nam Đàn Nghệ An,18.6727977,105.5225448
2817,An Phú Thuận An Bình Dương,10.986488,106.727314
2818,69/4 lê hồng phong Phường Tam thắng Bà Rịa Vũng Tàu,10.64552369000006,107.24918179000008
2819,hh4b linh dam hoang mai ha noi Hà Nội,20.963578618558472,105.82648023997116
2820,đông ngạc Hà Nội,21.07612,105.7789506
2821,Thôn Chi Đông 2 xã Quang Minh Hà Nội,21.063841887693,105.83681211478734
2822,121 miếu hai xã lê chân hải phòng,20.8435031,106.6799678
2823,Ho chi minh TP HCM,11.3759209,106.607924
2824,638 ngô gia tự Hà Nội,21.056425,105.8898257
2825,Hoài đức Hà Nội,21.0228962,105.7035484
2826,15 Hoà Nam 12 Đà Nẵng Đà  Nẵng,16.079659204000052,108.16100295800004
2827,68 Trấn Vũ Ba Đình Hà Nội,21.0438433,105.8382717
2828,Mạo khê quảng ninh,21.0584359,106.5985485
2829,phường 14 TP HCM,10.8165805,106.8110627
2830,Nếnh Tỉnh Bắc Ninh Bắc Giang,21.2340634,106.1108247
2831,Sóc Trăng,9.3203771,106.1059371
2832,Phú Thọ Vĩnh Phúc,21.3647247,105.5836703
2833,Quang Trung Hải Dương,20.9429638,106.3339662
2834,396 trần văn giàu TP HCM,10.7707319,106.5516008
2835,Long bien Ha Noi Hà Nội,21.0398713,105.8500216
2836,Long khanh Đồng Nai,10.9261189,107.24822
2837,Quỳnh lưu Nghệ An,19.2324936,105.5980713
2838,Nghi lâm. Nghi lộc. Nghệ an,0.0,0.0
2839,160/72 xo viet nghe Tinh TP HCM,10.8079722,106.7116427
2840,Số 5 đại lộ võ nguyên giáp thành phố hải dương,20.91973927500004,106.32009648200004
2841,126/8 Trần Cao Vân Đà  Nẵng,15.8835063,108.3257867
2842,ha dong Hà Nội,20.9702189,105.7749565
2843,phu cu hung yen Hưng Yên,20.7133931,106.1816041
2844,Mường Khương Lào Cai,22.685684,104.103016
2845,97 Nguyễn Hữu Cảnh TP HCM,10.7851395,106.708583
2846,48 Trà Lộ Đà  Nẵng,15.9809465,108.2722644
2847,An Phú TP HCM,10.9578225,106.7374547
2848,315 Hùng vương phường móng cái 3 Quảng Ninh,21.5374463,107.9450144
2849,số 23 đường 32a bình trị đông B.bình tân.tphcm TP HCM,10.759095300000013,106.60934630000004
2850,203 Nguyễn Huy Tưởng Hà Nội,20.9972378,105.8030618
2851,Ha3vin1 Hà Nội,16.463351841000076,107.59430531000004
2852,Kinh Bắc Ninh,21.1751704,106.0593983
2853,Gia Lam Hà Nội,21.0516399,105.8787541
2854,Hải châu Đà  Nẵng,16.0589539,108.2194844
2855,Ciputra Hà Nội,21.0786445,105.8014109
2856,Phường Tân Mỹ TP HCM,10.7258082,106.7238126
2857,196 Tô Ký TP HCM,10.4908901,107.1741232
2858,525 đường 29/3 Đà  Nẵng,16.00964459900007,108.22162552400005
2859,Phường Thành Công Đăk Lăk,13.0706622,107.8838692
2860,Phu thọ hoà tphcm TP HCM,10.7893832,106.6273127
2861,Thanh tri Hà Nội,20.9415559,105.8360164
2862,Số 11 đường số 7 khu dân cư hiệp thành 3 Bình Dương,11.001386912000044,106.66846278500007
2863,148/6a phú châu Kp1 tâm Bình thủ đức TP HCM,10.87297289999998,106.74585230000002
2864,Hoàn kiếm  hà nội,21.0323032,105.8506925
2865,sông cầu Phú Yên,13.4620619,109.2235856
2866,42 Hai Bà Trưng Nam Định,20.4265983,106.1760016
2867,phường Vàng Danh Quảng Ninh,21.084108,106.8035504
2868,Thành phố Thái nguyên,21.5874871,105.8015959
2869,Xã Xuân Thành tỉnh Đồng nai,10.7689956,107.3454128
2870,đường 4 Water front cầu rào 2 Hải Phòng,20.829866501775093,106.698897499984
2871,bình chánh TP HCM,10.6638681,106.5703407
2872,tỉnh thanh hoá Thanh Hóa,19.8053115,105.752611
2873,191 Tân Phước Hcmc TP HCM,10.9471493,106.7518204
2874,phường Phước nguyên Bà Rịa Vũng Tàu,10.501016499999992,107.1802057
2875,601 Kđt Đặng Xá Gia Lâm Hà Nội,21.020182100000056,105.94961600000003
2876,vĩnh phúc,24.9835232,109.9783989
2877,Số 8 Đường 23 Khu Đô thị Thành Phố Giao Lưu Hà Nội,21.0552917,105.7795998
2878,P. Vĩnh Tân Bình Dương,11.1414981,106.6892828
2879,quận 4 TP HCM,10.7607538,106.7070798
2880,P Bắc Giang,21.2815961,106.1988847
2881,68 đường 16 kv4 an khánh Cần Thơ,10.039116522000027,105.75380942500004
2882,1b hoàng diệu TP HCM,10.7612883,106.7007595
2883,287 Nguyễn Đình Chiều TP HCM,10.7717166,106.6836904
2884,Phú Thuận TP HCM,10.7311388,106.7351885
2885,Phường Chánh nghĩa thành phố thủ dầu một bình dương,10.9647894,106.6865399
2886,quan 8 TP HCM,10.7211158,106.6292079
2887,p. Hạnh Thông TP HCM,10.8202873,106.6832189
2888,KCX Tân Thuận F. Tân Thuận Q.7 TP HCM,10.755604600000026,106.74468890000004
2889,tổ 26 thị trấn đông anh huyện đông anh Hà Nội,21.17108822800003,105.84288481500003
2890,151 ngũ hành sơn Đà  Nẵng,16.010798,108.253178
2891,275 Quan nhân Hà Nội,21.0039088,105.8084053
2892,241b Tân Hoà Đông phường Phú Lâm TP HCM,10.7552358,106.6334032
2893,Đại Đồng Bắc Ninh,21.0950606,105.997746
2894,Gio Linh Quảng Trị,16.9130121,107.0440313
2895,Thanh pho ho chi minh TP HCM,10.7704304,106.650936
2896,Thành Phố Hà Nội,21.0283334,105.854041
2897,Gò Vấp TP HCM,10.8158694,106.6846752
2898,phường bình phú TP HCM,10.7385058,106.6274357
2899,95 nguyễn trãi TP HCM,10.7580446,106.6806157
2900,Tân Bình Hcm TP HCM,10.7995218,106.6412817
2901,thôn đồng bụt xã kiều phú huyện quốc oa Hà Nội,20.99654024900008,105.60755327700008
2902,tân uyên Bình Dương,11.0524088,106.6786935
2903,phường 4 Bà Rịa Vũng Tàu,10.3951133,107.105454
2904,Tân thành xã Tân thông hội huyện củ chi tphcm TP HCM,10.970400293000068,106.50521553500003
2905,182 bạch đằng Hà Nội,21.0245035,105.8617644
2906,Phạm Văn đồng hà nội,21.0654691,105.7849246
2907,Thủ dầu một Bình Dương,11.0524088,106.6786935
2908,Đoan Hùng Phú Thọ,21.6147084,105.155587
2909,An Phú Đông TP HCM,10.8609713,106.6917863
2910,Trần khắc chân TP HCM,10.7989364,106.6787791
2911,Cầu tham lương q12 TP HCM,10.8245627,106.6277579
2912,Số 4 đường 13 phường Khánh Hội TP HCM,10.7573275,106.7024499
2913,Long an,23.1038568,107.6946613
2914,Ngã ba cửa rừng. Xã nthon’hạ Lâm Đồng,10.6211481,106.8065218
2915,TP  Bắc Giang,21.2215587,106.2395228
2916,kdc 586 cần thơ,9.9985785,105.7724412
2917,Kdc 586 Cần Thơ,9.9985785,105.7724412
2918,my tho tien giang Tiền Giang,10.3571156,106.3634556
2919,Thị trấn cần giuộc Long An,10.6010785,106.6600828
2920,Anh Hà Vĩnh Phúc,20.6709423,106.6593346
2921,32 Tân thới hiệp 14 TP HCM,10.8661924,106.6377753
2922,phuòng Thành Nam Định,20.4102707,106.1430699
2923,Tương Mai Hà Nội,20.9899766,105.8528436
2924,xã Tâ Bình Phước,15.7245084,108.1161287
2925,Dương nội hà đông Hà Nội,20.9830443,105.7913246
2926,Tân Biên Tây Ninh,11.5401635,106.00992
2927,Tan Thuận Dong Q7 TP HCM,10.7584558,106.7318698
2928,tỉnh Nghệ An,19.1976001,105.060676
2929,Phường 8 TP HCM,10.7814919,106.6938719
2930,Trung giã sóc sơn hà nội,21.3024294,105.881465
2931,Thành Phố Đà Nẵng Đà  Nẵng,16.071571,108.2093029
2932,Tiên Lục Bắc Ninh,21.4126445,106.2214287
2933,98/66 Phan Huy Ích TP HCM,10.8266369,106.631285
2934,Ấp hòa hưng .bắc hòa.tân thạnh .long an,10.66494780000005,105.89206016000009
2935,tp Hcm,10.7737261,106.7166008
2936,Thôn chớp hiệp hoà bắc giang,0.0,0.0
2937,Tử dương Tô Hiệu xã chương Dương Hà nội,20.805519,105.88047
2938,thành phố huế Thừa Thiên Huế,16.4564881,107.5780488
2939,Q9 TP HCM,10.8043502,106.7830762
2940,9 Nguyễn minh trường p3 Tân an .long an,10.526072469000042,106.42176407000004
2941,191a Trần Đại Nghĩa Bình Định,10.7416732,106.5443228
2942,Chung cư Intracom Riverside Hà Nội,21.11335497600004,105.82792560100006
2943,Giang điền trảng bom đồng nai,10.8957668,106.9848616
2944,Huyện Long Thành Đồng Nai,10.7918574,106.945749
2945,Hà Đông Hà Nội,20.9702189,105.7749565
2946,Bình giang Hải Dương,20.8556803,106.201087
2947,Q Hà Đông Hà Nội,20.9540708,105.7600855
2948,Phường Việt Hưng Hà Nội,21.0637621,105.9058988
2949,315 Đường Trường Chinh Hà Nội,21.0007588,105.8291824
2950,156 đoàn  phú  Tứ  phường liên chiếu đà nẵng Đà  Nẵng,16.0676387,108.1458655
2951,Quận Ngô Quyền Hải Phòng,20.8527702,106.6971035
2952,Phường Gò Vấp TP HCM,10.8384167,106.6753431
2953,Nam Từ Liêm Hà Nội,21.0067943,105.7864181
2954,Xã Hoài Đức Hà Nội,21.0630487,105.7061118
2955,Phường Thạnh Mỹ Tây TP HCM,10.7992914,106.7178441
2956,Thành phố Hải Phòng,20.8830967,106.6790381
2957,Số 316 Cầu Giấy Hà Nội,21.0482897,105.7790869
2958,quận 6 TP HCM,10.7458901,106.6391994
2959,Q.gò Vấp TP HCM,10.8353538,106.6740337
2960,P.Phương Liệt Hà Nội,20.9912923,105.8380022
2961,TP Biên hoà Đồng Nai,10.9233892,106.9240877
2962,Q Nam Từ Liêm ( cạnh tòa Keangnam)  Hà Nội,21.03695968200003,105.76562911200006
2963,Thành Phố Từ Sơn Bắc Ninh,21.1182873,105.954369
2964,Phường Tân Ninh Tây Ninh,11.3136555,106.0966969
2965,P.Long Phước TP HCM,10.811931,106.859645
2966,TP. Nha Trang Khánh Hòa,12.2084991,109.2871204
2967,Thanh Miếu Phú Thọ,21.2948077,105.4310195
2968,Huyện Bình Xuyên Vĩnh Phúc,21.3288937,105.6628709
2969,Thành Phố Nam Định,20.4377742,106.1475588
2970,Chung cư intracom riverside Nhật Tân Hà Nội,21.11335497600004,105.82792560100006
2971,Quận Gò Vấp. TP HCM,10.8353538,106.6740337
2972,Nghĩa Đô thành phố Hà Nội,21.0432977,105.7943681
2973,P7 Go Vap TP HCM,10.8242738,106.6863133
2974,TTVH Nhà thi đấu quận Hà Đông Hà Nội,20.96768572600007,105.77020449500009
2975,Mỹ Tho Tiền Giang,10.3656594,106.357926
2976,long biên hà nội,21.0232241,105.898496
2977,P.Trung Mỹ Tây TP HCM,10.8590957,106.6177145
2978,Phúc lợi long biên hà Nội,21.0350029,105.9095522
2979,Số 316 Cầu Giấy  Hà Nội,21.0482897,105.7790869
2980,Quận Hai Bà Trưng Hà Nội,21.005453,105.8606225
2981,37 lôp kdc bình hưng bình chánh TP HCM,10.722560850000036,106.66208708000003
2982,Q.Đống Đa Hà Nội,21.01451,105.8234093
2983,P. Đông Hưng Thuận TP HCM,10.835914,106.6221978
2984,An Thới Đặc Khu Phú Quốc tỉnh An Giang,10.0120931,104.0148104
2985,38 chùa hà Nội,21.0094268,105.8542976
2986,Tây mỗ nam từ liêm hà Nội,21.0058017,105.7485162
2987,Q6 TP HCM,10.7487057,106.6392083
2988,Hà Nội Hải Phòng,21.0064706,105.9227758
2989,Tp.Thủ Dầu Một Bình Dương,11.0603116,106.6879506
2990,P. Phương Liệt Hà Nội,20.9912923,105.8380022
2991,tỉnh tây ninh Long An,11.1122161,106.1334176
2992,Tân lập Thái Nguyên,21.5611219,105.8282735
2993,Nguyên xá vũ thư thái bình,0.0,0.0
2994,Ngoại giao đoàn Xuân Tảo Hà Nội,21.0651024,105.8005538
2995,351 Nguyễn hữu thọ Đà  Nẵng,16.0191879,108.2115565
2996,Tb TP HCM,10.7737261,106.7166008
2997,Số 129 tổ 1 khu 13 xã Long Đức huyện Long thành Đồng Nai,10.822976615000073,106.96363862200008
2998,Duyên ứng xã Quảng bị hà nội,20.88739362700005,105.72203257900009
2999,Nha TRang Khánh Hòa,12.2084991,109.2871204
3000,Đường Huỳnh Lan Khanh TP HCM,10.8047752,106.6685417
3001,Mỹ Đình 2 Hà Nội,21.0274134,105.7833341
3002,Ngõ 211 phố Khương Trung Hà Nội,20.9936992,105.8231767
3003,Lào Cai,22.3069302,104.1829592
3004,đồng hới Quảng Bình,17.4689738,106.5998415
3005,Vĩnh Tuy Hà Nội,20.9982944,105.8677016
3006,Khoái Châu Hưng Yên,20.8403664,105.9784462
3007,p. tân lập tp buôn ma thuột Đăk Lăk,0.0,0.0
3008,tp Huế Thừa Thiên Huế,16.4564881,107.5780488
3009,Kim Lien Hà Nội,21.0062617,105.8311588
3010,315 Trường Chinh Hà Nội,21.0012001,105.8346843
3011,ngõ 71 Tân Ấp Ba Đình Hà Nội,21.04820909800003,105.84516722100004
3012,dốc vân mai lâm đông anh hà nội,21.088967900000057,105.90378590000006
3013,Bát Tràng Gia Lâm Hà Nội,20.9900848,105.9130156
3014,Duong N3 an phú binh duong Bình Dương,11.0290688,106.6971101
3015,Tây Hồ hà Nội,21.0627805,105.8184637
3016,360a Ben Van Don TP HCM,10.7554832,106.6908951
3017,Thành Phố Quảng Ngãi,15.1647997,108.8354927
3018,Tổ 33 quan triều Thái Nguyên,21.60495751000008,105.80324938000008
3019,Chiềng Hặc Sơn La,20.9789294,104.4247114
3020,Phường Hoàng Liệt Hà Nội,20.9619101,105.83654
3021,72c Đinh Tiên Hoàng TP HCM,10.7904837,106.6973896
3022,Xóm 1 bắc xã thiên lộc thành phố hà nội,21.1287141,105.7943635
3023,01 tô hiệu tp đalat Lâm Đồng,11.969586075000052,108.43762828600006
3024,Q.6 TP HCM,10.7458901,106.6391994
3025,Bồ Đề Hà Nội,21.0573506,105.8662488
3026,12 đào công chính Đà  Nẵng,16.0216635,108.2029879
3027,56 Nguyễn Văn Linh TP HCM,10.6960501,106.6152646
3028,173 Đ. Ngọc Hồi Hà Nội,20.9387566,105.8443615
3029,Lý Thái Tổ Bắc Giang,21.2743,106.1911412
3030,Ocean Park Gia Lâm Hà Nội,20.9939238,105.9595538
3031,Tp. Cao Lãnh Đồng Tháp,10.4601787,105.6122905
3032,anhtuanautovp@gmail.com Hà Nội,10.934865520000074,106.74583418000007
3033,.Đồng nai,11.4285446,107.1624245
3034,Tp Thái Bình,20.4528848,106.340023
3035,đống đa Hà Nội,21.0242336,105.8410067
3036,Hoa lư ninh Bình Hà Nội,20.2166603,105.9381671
3037,Xo Viet Nghe Tinh TP HCM,10.7923226,106.7071325
3038,Khu 10 phù Ninh. Phú Thọ,21.4083045,105.305774
3039,Văn Cao Ba Đình Hà Nội,21.0403168,105.8157537
3040,Tam Hiep Đồng Nai,10.952389,106.8589282
3041,quận 3 TP HCM,10.7788914,106.6869967
3042,Tuần Châu Quảng Ninh,20.9729813,106.9320891
3043,Tây ninh,36.824463,101.440811
3044,Thuân thành bắc ninh,21.0381566,106.0778751
3045,tp Hoa lư Ninh Bình,20.2498255,105.9565342
3046,84 phạm hùng TP HCM,10.7279935,106.6776568
3047,Phường Đại Mỗ Hà Nội,20.9933193,105.7766692
3048,Xã Hà Trung Thanh Hóa,19.9921815,105.8437839
3049,Cổ Loa Hà Nội,21.1332778,105.8733924
3050,Khánh Hoà Khánh Hòa,12.4894951,109.1238365
3051,vista nam an khánh Hà Nội,21.0012599,105.7146552
3052,số 11 võ thị lòng ấp 1a xã tân thạnh tây TP HCM,10.98280819164478,106.57626796699316
3053,tư nghĩa Quảng Ngãi,15.0913545,108.7675545
3054,Cà Mau,9.0180177,105.0869724
3055,Hòa Khánh Đà  Nẵng,16.0502691,108.1546403
3056,Sn 121 Thanh Hóa,16.00506714900007,108.21866361100008
3057,79 A hoàng hoa thám P10 Đàlat Lâm Đồng,11.93440918500005,108.46465138400004
3058,tỉnh Ninh Bình,20.2867258,106.1000359
3059,Đông ngạc Hà Nội,21.07612,105.7789506
3060,Mỗ Lao Hà Nội,20.981338,105.7839611
3061,P Bình Lợi Trung TP HCM,10.8227002,106.7032473
3062,Hoà xá hà nội,21.0112161,105.5361998
3063,Cẩm phả Quảng Ninh,21.0096177,107.272916
3064,thành phố Bắc Ninh,21.1751704,106.0593983
3065,hà  nội Hà Nội,21.0242336,105.8410067
3066,Hoà Thành Tây Ninh,11.2578497,106.1501484
3067,Phường Phan Đình Phùng Thái Nguyên,21.5873786,105.840539
3068,294 lý thái tổ TP HCM,10.7679031,106.670622
3069,Số 2 Lê Văn Thiêm Hn Hà Nội,21.002393,105.803019
3070,đức an Đăk Nông,14.8022834,107.6862492
3071,167 Nguyễn Văn Cừ BMT Đăk Lăk,12.689781999000049,108.06983330000008
3072,Đại Lộc Đà  Nẵng,15.89528,108.1066478
3073,Đan phương Hà Nội,21.0895225,105.6650693
3074,Khu đô thị Xa La Hà Đông Hà Nội,20.9627096,105.7920734
3075,1216/60/8 đường 30/4 P12. Tp Vt Bà Rịa Vũng Tàu,10.40917,107.145246
3076,tan son nhi TP HCM,10.8028966,106.6360979
3077,Phước Ninh Đà  Nẵng,16.0639116,108.2213419
3078,93 trung mỹ tây tphcm TP HCM,10.8590957,106.6177145
3079,59/1d pham van chiêu TP HCM,10.847354246701173,106.64625299188214
3080,252 Lê Duẩn Phường Nam Đông Hà Quảng Trị,16.7970644,107.1284742
3081,Số nhà 17 hà cầu kiến hưng hà nội,20.96310600000004,105.76874200000007
3082,28/33 lê thị hồng phường 17 gò vấp tphcm TP HCM,10.832945432000033,106.67879859200008
3083,quán chua Thanh Hóa,21.0338564,105.8037076
3084,Cổng tuàn châu bãi cháy quảng ninh,20.95308923500005,107.05623475100003
3085,Trung tâm hành chính Dĩ an Bình Dương,10.8916141,106.7629631
3086,P. Phú Thọ Hòa TP HCM,10.7893832,106.6273127
3087,Tứ Minh Hải Dương,20.9359109,106.3053196
3088,18 A phường Xuân Hương Đà Lạt Lâm Đồng,11.9524083,108.4418061
3089,Phương liệt TP Hà Nội,20.993676,105.8316123
3090,Phú quốc Kiên Giang,10.0203848,104.010911
3091,Đạo đức bình xuyên Vĩnh Phúc,0.0,0.0
3092,Nhà Bed TP HCM,11.909488529000043,107.79609962700005
3093,tỉnh Qn Quảng Ninh,21.5473263,107.9093955
3094,Le thanh nghị hai duong Hải Dương,20.9348417,106.3310237
3095,phường trường vinh Nghệ An,18.6595616,105.6970309
3096,Tp bắc Ninh,21.1751704,106.0593983
3097,Thành Phố Tây Ninh,11.3656049,106.1296188
3098,50 phạm Ngọc thạch phường bà rịa tp hcm Bà Rịa Vũng Tàu,10.507427067000036,107.17653482600008
3099,183 y ngông Đăk Lăk,12.6758472,108.01271
3100,An phu tp thu duc TP HCM,10.8021999,106.7422332
