url,brand,model,date,price,year,status,origin,style,transmission,engine,volume,exterior_color,interior_color,seats,doors,drive,odo,province,lat,lon,price_log,name
https://bonbanh.com/xe-lexus-rx-350-luxury-2023-6694283,lexus,rx,2026-03-06,3899000000,2023,used,imported,suv,automatic,gasoline,2.4,white,cream,5,5,awd,20000.0,0.0,21.0283334,105.854041,22.08398594720335,lexus rx 350 luxury
https://bonbanh.com/xe-toyota-alphard-luxury-executive-lounge-2023-6401704,toyota,alphard,2026-03-20,4650000000,2023,used,imported,van/minivan,automatic,gasoline,3.5,black,cream,7,5,fwd,11000.0,0.0,20.9983575,105.8042396,22.26013305676073,toyota alphard luxury executive lounge
https://bonbanh.com/xe-ford-ranger-wildtrak-2.0l-4x4-at-2023-6779770,ford,ranger,2026-05-08,750000000,2023,used,domestic,bán tải / pickup,automatic,diesel,2.0,copper,black,5,4,4wd,20000.0,39.0,11.5816524,108.076328,20.435583765827964,ford ranger wildtrak 2.0l at
https://bonbanh.com/xe-kia-seltos-premium-1.4-at-2021-6718516,kia,seltos,2026-04-24,560000000,2021,used,domestic,crossover,automatic,gasoline,1.4,red,cream,5,5,fwd,59000.0,47.0,10.4908509,107.1842843,20.143447343479185,kia seltos premium 1.4 at
https://bonbanh.com/xe-toyota-fortuner-legender-2.4l-4x2-at-2022-6794352,toyota,fortuner,2026-05-17,935000000,2022,used,domestic,suv,automatic,diesel,2.4,white,brown,7,5,rfd,82000.0,45.0,10.8613668,106.7055311,20.65605708832248,toyota fortuner legender 2.4l at
https://bonbanh.com/xe-mercedes_benz-c_class-c200-2018-6687801,mercedes benz,c class,2026-05-17,685000000,2018,used,domestic,sedan,automatic,gasoline,2.0,black,black,5,4,rfd,100000.0,0.0,21.020650740000065,105.79545124300006,20.34492939768636,mercedes benz c200
https://bonbanh.com/xe-toyota-prado-lc250-2.4l-2025-6735852,toyota,prado,2026-05-18,3595000000,2025,used,imported,suv,automatic,gasoline,2.4,black,cream,7,5,4wd,30000.0,0.0,21.0292159,105.8033629,22.002809828397584,toyota prado lc250 2.4l
https://bonbanh.com/xe-chevrolet-spark-lt-0.8-mt-2009-6797537,chevrolet,spark,2026-05-11,46000000,2009,used,domestic,hatchback,manual,gasoline,0.8,silver_gray,multicolor,5,5,fwd,0.0,0.0,20.9741008,105.8621072,17.6441519761925,chevrolet spark lt 0.8 mt
https://bonbanh.com/xe-mitsubishi-pajero-sport-g-4x2-at-2015-6707090,mitsubishi,pajero sport,2026-03-14,373000000,2015,used,domestic,suv,automatic,gasoline,3.0,black,multicolor,7,5,rfd,87000.0,45.0,10.8613668,106.7055311,19.73708898028905,mitsubishi pajero sport g at
https://bonbanh.com/xe-mercedes_benz-a_class-a250-sport-amg-2013-6528265,mercedes benz,a class,2026-05-14,465000000,2013,used,imported,hatchback,automatic,gasoline,2.0,blue,black,5,5,fwd,57000.0,0.0,21.0232241,105.898496,19.95754796570217,mercedes benz a250 sport amg
https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2020-6730180,mercedes benz,glc,2026-05-18,1260000000,2020,used,imported,suv,automatic,gasoline,2.0,blue,cream,5,5,awd,680000.0,0.0,21.0461067,105.762101,20.95437755870345,mercedes benz glc 300 4matic
https://bonbanh.com/xe-mitsubishi-xpander-1.5-at-2024-6766314,mitsubishi,xpander,2026-05-18,485000000,2024,used,domestic,suv,automatic,gasoline,1.5,brown,black,7,5,fwd,73600.0,45.0,10.7797456,106.7574133,19.999659450963613,mitsubishi xpander 1.5 at
https://bonbanh.com/xe-kia-carnival-signature-2.2d-2022-6638582,kia,carnival,2026-04-28,1049000000,2022,used,domestic,van/minivan,automatic,diesel,2.2,red,brown,7,5,fwd,35000.0,45.0,10.8505674,106.7585291,20.77110316731386,kia carnival signature 2.2d
https://bonbanh.com/xe-vinfast-fadil-1.4-at-plus-2020-6691185,vinfast,fadil,2026-03-04,280000000,2020,used,domestic,hatchback,automatic,gasoline,1.4,red,black,5,5,fwd,60000.0,42.0,12.8741856,108.7979302,19.450300164704952,vinfast fadil 1.4 at plus
https://bonbanh.com/xe-porsche-cayenne-3.6-v6-2013-6801782,porsche,cayenne,2026-05-14,1195000000,2013,used,imported,suv,automatic,gasoline,3.6,black,brown,5,5,awd,110000.0,0.0,21.0292159,105.8033629,20.901412023166703,porsche cayenne 3.6 v6
https://bonbanh.com/xe-mazda-3-1.5-at-2018-6727531,mazda,3,2026-05-17,403000000,2018,used,domestic,sedan,automatic,gasoline,1.5,black,brown,5,4,fwd,79000.0,45.0,10.8510238,106.7548953,19.814447122392348,mazda 3 1.5 at
https://bonbanh.com/xe-toyota-land_cruiser-3.5-v6-2024-6751281,toyota,land cruiser,2026-04-23,5150000000,2024,used,imported,suv,automatic,gasoline,3.4,copper,cream,7,5,awd,38000.0,0.0,21.0292159,105.8033629,22.36226255181623,toyota land cruiser 3.5 v6
https://bonbanh.com/xe-kia-seltos-premium-1.4-at-2022-6677199,kia,seltos,2026-05-18,615000000,2022,used,domestic,crossover,automatic,gasoline,1.4,red,cream,5,5,fwd,38000.0,24.0,20.8300834,106.6800525,20.23713282739681,kia seltos premium 1.4 at
https://bonbanh.com/xe-ford-ranger-xls-2.2l-4x2-mt-2020-6789156,ford,ranger,2026-05-06,405000000,2020,used,imported,bán tải / pickup,manual,diesel,2.2,blue,black,5,4,rfd,0.0,63.0,10.0079443,105.083097,19.81939762753995,ford ranger xls 2.2l mt
https://bonbanh.com/xe-mitsubishi-attrage-1.2-mt-2016-6803550,mitsubishi,attrage,2026-05-18,190000000,2016,used,imported,sedan,manual,gasoline,1.2,white,multicolor,5,4,fwd,100000.0,45.0,10.7918681,106.6277515,19.06253463538792,mitsubishi attrage 1.2 mt
https://bonbanh.com/xe-audi-a6-2.0t-2013-6776653,audi,a6,2026-05-15,425000000,2013,used,imported,sedan,automatic,gasoline,2.0,white,cream,5,4,fwd,80000.0,0.0,21.0240285,105.7784792,19.86759972924164,audi a6 2.0t
https://bonbanh.com/xe-mitsubishi-triton-4x4-at-mivec-2017-6791911,mitsubishi,triton,2026-05-08,450000000,2017,used,imported,bán tải / pickup,automatic,diesel,2.4,silver,black,5,4,4wd,61000.0,37.0,10.540580380000051,105.99622000000004,19.92475814295086,mitsubishi triton at mivec
https://bonbanh.com/xe-toyota-raize-g-1.0-cvt-2022-6800613,toyota,raize,2026-05-18,466000000,2022,used,imported,suv,cvt,gasoline,1.0,white,red,5,5,fwd,53000.0,45.0,10.7761892,106.6384144,19.959696194235843,toyota raize g 1.0 cvt
https://bonbanh.com/xe-subaru-brz-6mt-2024-6754019,subaru,brz,2026-04-12,1489000000,2024,used,imported,coupe,manual,gasoline,2.4,red,gray,2,2,rfd,9000.0,45.0,10.7223724,106.7421981,21.12137059131988,subaru brz 6mt
https://bonbanh.com/xe-nissan-navara-el-2.5-at-2wd-2017-6767627,nissan,navara,2026-04-21,360000000,2017,used,imported,bán tải / pickup,automatic,diesel,2.5,white,beige,5,4,rfd,120000.0,0.0,21.0283334,105.854041,19.701614592192207,nissan navara el 2.5 at
https://bonbanh.com/xe-vinfast-lux_a_2.0-premium-2.0-at-2019-6725204,vinfast,lux a 2.0,2026-04-02,510000000,2019,used,domestic,sedan,automatic,gasoline,2.0,black,brown,5,4,rfd,80000.0,45.0,10.8510238,106.7548953,20.04992128564343,vinfast lux a 2.0 premium 2.0 at
https://bonbanh.com/xe-ford-ranger-xls-2.2l-4x2-at-2021-6790478,ford,ranger,2026-05-08,465000000,2021,used,imported,bán tải / pickup,automatic,diesel,2.2,silver,silver,5,4,rfd,130000.0,0.0,20.9702189,105.7749565,19.95754796570217,ford ranger xls 2.2l at
https://bonbanh.com/xe-ford-everest-titanium-plus-2.0l-4x4-at-2024-6762350,ford,everest,2026-04-17,1370000000,2024,used,imported,suv,automatic,diesel,2.0,white,gray,7,5,4wd,51000.0,45.0,10.8353538,106.6740337,21.03807657751637,ford everest titanium plus 2.0l at
https://bonbanh.com/xe-hyundai-santafe-cao-cap-2.5l-htrac-2021-6791308,hyundai,santafe,2026-05-12,940000000,2021,used,domestic,suv,automatic,gasoline,2.5,black,brown,7,5,awd,70000.0,0.0,21.0292159,105.8033629,20.661390434292155,hyundai santafe premium 2.5l htrac
https://bonbanh.com/xe-mercedes_benz-glc-250-4matic-2017-6790099,mercedes benz,glc,2026-05-18,799000000,2017,used,domestic,suv,automatic,gasoline,2.0,blue,black,5,5,awd,100000.0,45.0,10.739937,106.7034261,20.498871504982112,mercedes benz glc 250 4matic
https://bonbanh.com/xe-mercedes_benz-s_class-s450-4matic-maybach-2019-6769995,mercedes benz,s class,2026-05-17,3699000000,2019,used,imported,sedan,automatic,gasoline,3.0,black,brown,4,4,awd,60000.0,0.0,21.0706109,105.8092269,22.03132835006707,mercedes benz s450 4matic maybach
https://bonbanh.com/xe-mazda-323-glxi-1.6-mt-2000-6803851,mazda,323,2026-05-17,46000000,2000,used,imported,sedan,manual,gasoline,1.6,blue,gray,5,4,fwd,1800.0,17.0,21.3323873,105.366022,17.6441519761925,mazda 323 glxi 1.6 mt
https://bonbanh.com/xe-mazda-bt50-2.2l-4x2-at-2017-6612018,mazda,bt50,2026-05-18,395000000,2017,used,imported,bán tải / pickup,automatic,diesel,2.2,brown,black,5,4,rfd,0.0,17.0,0.0,0.0,19.79439632539704,mazda bt50 2.2l at
https://bonbanh.com/xe-hyundai-santafe-calligraphy-2.5l-htrac-6s-2024-6708800,hyundai,santafe,2026-03-30,1180000000,2024,used,domestic,suv,automatic,gasoline,2.5,white,black,6,5,awd,21000.0,0.0,21.0292159,105.8033629,20.888780276271444,hyundai santafe calligraphy 2.5l htrac 6s
https://bonbanh.com/xe-honda-civic-1.8-e-2018-6794515,honda,civic,2026-05-09,410000000,2018,used,imported,sedan,automatic,gasoline,1.8,red,black,5,4,fwd,155000.0,39.0,11.0363956,107.4536561,19.83166772010165,honda civic 1.8 e
https://bonbanh.com/xe-hyundai-santafe-cao-cap-2.5l-htrac-2024-6790430,hyundai,santafe,2026-05-18,1180000000,2024,used,domestic,suv,automatic,gasoline,2.5,black,brown,7,5,awd,20000.0,0.0,21.0283334,105.854041,20.888780276271444,hyundai santafe premium 2.5l htrac
https://bonbanh.com/xe-mercedes_benz-e_class-e200-sport-2019-6630341,mercedes benz,e class,2026-05-13,1090000000,2019,used,domestic,sedan,automatic,gasoline,2.0,red,black,5,4,rfd,72420.0,0.0,21.0298464,105.7913272,20.809443534104894,mercedes benz e200 sport
https://bonbanh.com/xe-mg-5-1.5-mt-2024-6789345,mg,5,2026-05-18,305000000,2024,used,imported,sedan,manual,gasoline,1.5,white,black,5,4,fwd,30000.0,0.0,21.006956143000025,105.79432814500008,19.535822337850373,mg 5 1. mt
https://bonbanh.com/xe-kia-cerato-1.6-at-luxury-2020-6719394,kia,cerato,2026-03-26,475000000,2020,used,domestic,sedan,automatic,gasoline,1.6,white,cream,5,4,fwd,54000.0,0.0,21.0232241,105.898496,19.97882536410418,kia cerato 1.6 at luxury
https://bonbanh.com/xe-toyota-fortuner-2.7v-4x2-at-2018-6766375,toyota,fortuner,2026-05-18,699000000,2018,used,imported,suv,automatic,gasoline,2.7,white,brown,7,5,rfd,0.0,0.0,21.0232241,105.898496,20.3651613016287,toyota fortuner 2.7v at
https://bonbanh.com/xe-vinfast-vf9-plus-6s-sdi-2023-6777743,vinfast,vf9,2026-05-28,840000000,2023,used,domestic,suv,automatic,electric,2.0,silver,brown,6,5,awd,90000.0,0.0,21.05249531200008,105.73368713600009,20.54891245099211,vinfast vf9 plus 6s sdi
https://bonbanh.com/xe-ford-ranger-xls-2.2l-4x2-at-2021-6692672,ford,ranger,2026-03-15,545000000,2021,used,imported,bán tải / pickup,automatic,diesel,2.2,blue,multicolor,5,4,rfd,100000.0,45.0,10.846403,106.7716657,20.11629635446238,ford ranger xls 2.2l at
https://bonbanh.com/xe-toyota-innova-2.0e-2017-6805052,toyota,innova,2026-05-17,380000000,2017,used,domestic,crossover,manual,gasoline,2.0,silver,brown,8,5,rfd,100000.0,45.0,10.7918681,106.6277515,19.755681813316283,toyota innova 2.0e
https://bonbanh.com/xe-toyota-fortuner-trd-sportivo-4x2-at-2016-6800923,toyota,fortuner,2026-05-18,550000000,2016,used,domestic,suv,automatic,gasoline,2.7,white,cream,7,5,rfd,110360.0,45.0,10.8510238,106.7548953,20.12542883800897,toyota fortuner trd sportivo at
https://bonbanh.com/xe-hyundai-palisade-prestige-2.2-at-htrac-2023-6725794,hyundai,palisade,2026-05-18,1299000000,2023,used,domestic,suv,automatic,diesel,2.2,black,brown,6,5,awd,70000.0,0.0,21.0298464,105.7913272,20.984860575404696,hyundai palisade prestige 2.2 at htrac
https://bonbanh.com/xe-mitsubishi-xpander-cross-1.5-at-2024-6767712,mitsubishi,xpander,2026-05-12,585000000,2024,used,imported,suv,automatic,gasoline,1.5,white,black,7,5,fwd,63000.0,46.0,11.0603116,106.6879506,20.187122406905534,mitsubishi xpander cross 1.5 at
https://bonbanh.com/xe-mazda-cx5-2.0-at-2018-6769695,mazda,cx5,2026-05-18,565000000,2018,used,domestic,suv,automatic,gasoline,2.0,blue,black,5,5,fwd,65000.0,0.0,21.0283334,105.854041,20.152336290880623,mazda cx5 2.0 at
https://bonbanh.com/xe-mercedes_benz-glc-200-4matic-2020-6602365,mercedes benz,glc,2026-04-22,1179000000,2020,used,domestic,suv,automatic,gasoline,2.0,white,cream,5,5,awd,53000.0,0.0,21.036727,105.898499,20.88793245934982,mercedes benz glc 200 4matic
https://bonbanh.com/xe-kia-sonet-premium-1.5-at-2022-6742733,kia,sonet,2026-04-05,529000000,2022,used,domestic,crossover,automatic,gasoline,1.5,red,black,5,5,fwd,51000.0,24.0,20.8675793,106.6099929,20.086498991712933,kia sonet premium 1.5 at
https://bonbanh.com/xe-audi-q7-2.0-at-2016-6693855,audi,q7,2026-04-21,999000000,2016,used,imported,suv,automatic,gasoline,2.0,white,brown,7,5,awd,107200.0,45.0,10.8510238,106.7548953,20.72226533761383,audi q7 2.0 at
https://bonbanh.com/xe-hyundai-santafe-2.2l-htrac-2019-6742621,hyundai,santafe,2026-05-17,720000000,2019,used,domestic,suv,automatic,diesel,2.2,black,black,7,5,awd,89000.0,0.0,21.0232241,105.898496,20.394761771363264,hyundai santafe 2.2l htrac
https://bonbanh.com/xe-hyundai-santafe-cao-cap-2.5l-htrac-2022-6734775,hyundai,santafe,2026-05-14,995000000,2022,used,domestic,suv,automatic,gasoline,2.5,black,brown,7,5,awd,50000.0,0.0,21.0461067,105.762101,20.71825329612789,hyundai santafe premium 2.5l htrac
https://bonbanh.com/xe-porsche-taycan-base-2021-6769313,porsche,taycan,2026-05-29,3399000000,2021,used,imported,sedan,automatic,electric,1.8,white,red,4,4,rfd,35000.0,0.0,20.996879067000062,105.79936563100006,21.9467471079546,porsche taycan base
https://bonbanh.com/xe-toyota-innova-e-2.0-mt-2021-6747196,toyota,innova,2026-05-17,580000000,2021,used,domestic,crossover,manual,gasoline,2.0,yellow,brown,8,5,rfd,85570.0,45.0,10.8510238,106.7548953,20.17853866322888,toyota innova e 2.0 mt
https://bonbanh.com/xe-vinfast-fadil-1.4-at-2020-6731428,vinfast,fadil,2026-05-18,279000000,2020,used,domestic,hatchback,automatic,gasoline,1.4,red,black,5,5,fwd,69000.0,31.0,16.0153046,108.2013088,19.44672234336987,vinfast fadil 1.4 at
https://bonbanh.com/xe-toyota-rav4-2.4-at-2008-6584148,toyota,rav4,2026-04-28,265000000,2008,used,imported,suv,automatic,gasoline,2.4,beige,brown,7,5,fwd,100000.0,0.0,21.0283334,105.854041,19.39524038772408,toyota rav4 2.4 at
https://bonbanh.com/xe-bmw-3_series-320i-2016-6748458,bmw,3 series,2026-05-17,489000000,2016,used,imported,sedan,automatic,gasoline,2.0,brown,cream,5,4,rfd,86000.0,45.0,10.8510238,106.7548953,20.007873049484136,bmw 320i
https://bonbanh.com/xe-mercedes_benz-s_class-s500-2021-6777223,mercedes benz,s class,2026-05-18,7000000000,2021,used,imported,sedan,automatic,gasoline,3.0,yellow,black,5,4,rfd,35000.0,0.0,21.0461067,105.762101,22.66917598614458,mercedes benz s500
https://bonbanh.com/xe-hyundai-solati-limousine-2.5-mt-2018-6757929,hyundai,solati,2026-05-18,550000000,2018,used,domestic,van/minivan,manual,diesel,2.5,black,multicolor,10,4,rfd,390000.0,45.0,10.9744159,106.4948968,20.12542883800897,hyundai solati limousine 2.5 mt
https://bonbanh.com/xe-honda-crv-2.4-at-2013-6381237,honda,crv,2026-05-18,400000000,2013,used,domestic,suv,automatic,gasoline,2.4,brown,gray,5,5,fwd,60000.0,0.0,21.2575735,105.8519156,19.806975107572256,honda crv 2.4 at
https://bonbanh.com/xe-honda-city-1.5top-2018-6701514,honda,city,2026-05-18,365000000,2018,used,domestic,sedan,automatic,gasoline,1.5,brown,black,5,4,fwd,85000.0,0.0,21.0232241,105.898496,19.71540791428649,honda city 1.5top
https://bonbanh.com/xe-lexus-lx-570-super-sport-2018-6712248,lexus,lx,2026-05-18,5768000000,2018,used,imported,suv,automatic,gasoline,5.7,black,brown,7,5,awd,84000.0,0.0,21.0298464,105.7913272,22.475591237102428,lexus lx 570 super sport
https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2018-6799430,mercedes benz,glc,2026-05-16,930000000,2018,used,domestic,suv,automatic,gasoline,2.0,white,brown,5,5,awd,60000.0,0.0,20.994215,105.8193007,20.650695145186845,mercedes benz glc 300 4matic
https://bonbanh.com/xe-ford-ranger-xls-2.2l-4x2-at-2021-6746219,ford,ranger,2026-05-17,518000000,2021,used,imported,bán tải / pickup,automatic,diesel,2.2,blue,black,5,4,rfd,110000.0,0.0,21.0067943,105.7864181,20.06548580215426,ford ranger xls 2.2l at
https://bonbanh.com/xe-mazda-cx5-premium-2.0-at-2021-6768947,mazda,cx5,2026-05-16,665000000,2021,used,domestic,suv,automatic,gasoline,2.0,red,black,5,5,fwd,55000.0,39.0,11.9082632,108.4572089,20.315297600123888,mazda cx5 premium 2.0 at
https://bonbanh.com/xe-mg-zs-luxury-1.5-at-2wd-2025-6801686,mg,zs,2026-05-14,509000000,2025,used,imported,crossover,automatic,gasoline,1.5,black,black,5,5,fwd,13000.0,44.0,10.8073613,106.7565052,20.047958576479434,mg zs luxury 1.5 at
https://bonbanh.com/xe-chevrolet-aveo-ltz-1.5-at-2016-6750602,chevrolet,aveo,2026-04-10,195000000,2016,used,domestic,sedan,automatic,gasoline,1.5,white,cream,5,4,fwd,160000.0,0.0,21.0283334,105.854041,19.088510121656228,chevrolet aveo ltz 1.5 at
https://bonbanh.com/xe-nissan-sunny-xt-premium-2019-6759001,nissan,sunny,2026-04-15,300000000,2019,used,domestic,sedan,automatic,gasoline,1.5,white,cream,5,4,fwd,0.0,46.0,11.0603116,106.6879506,19.519293035953808,nissan sunny xt premium
https://bonbanh.com/xe-nissan-terra-v-2.5-at-4wd-2019-6742052,nissan,terra,2026-05-18,650000000,2019,used,imported,suv,automatic,gasoline,2.5,brown,brown,7,5,4wd,0.0,0.0,21.009302001782125,105.80998250136707,20.29248292239242,nissan terra v 2.5 at
https://bonbanh.com/xe-mazda-cx5-luxury-2.0-at-2022-6575197,mazda,cx5,2026-05-17,719000000,2022,used,domestic,suv,automatic,gasoline,2.0,red,black,5,5,fwd,30000.0,0.0,21.020650740000065,105.79545124300006,20.39337191707614,mazda cx5 luxury 2.0 at
https://bonbanh.com/xe-hyundai-tucson-2.0-ath-2018-6769036,hyundai,tucson,2026-05-16,580000000,2018,used,domestic,crossover,automatic,gasoline,2.0,white,cream,5,5,fwd,120000.0,0.0,20.9983575,105.8042396,20.17853866322888,hyundai tucson 2.0 ath
https://bonbanh.com/xe-mitsubishi-triton-4x4-mt-2017-6802595,mitsubishi,triton,2026-05-14,370000000,2017,used,imported,bán tải / pickup,manual,diesel,2.5,white,black,5,4,4wd,16000.0,0.0,21.0228962,105.7035484,19.729013566305248,mitsubishi triton mt
https://bonbanh.com/xe-mercedes_benz-e_class-e200-2007-6720715,mercedes benz,e class,2026-03-22,140000000,2007,used,domestic,sedan,automatic,gasoline,1.8,silver,beige,5,4,rfd,170000.0,31.0,16.0056413,108.2245202,18.757152987716434,mercedes benz e200
https://bonbanh.com/xe-hyundai-tucson-2.0-at-crdi-2019-6806284,hyundai,tucson,2026-05-17,605000000,2019,used,domestic,crossover,automatic,diesel,2.0,red,brown,5,5,fwd,50000.0,45.0,10.7703543,106.5995759,20.220739017648008,hyundai tucson 2.0 at crdi
https://bonbanh.com/xe-toyota-prado-vx-2.7l-2021-6749610,toyota,prado,2026-05-15,2399000000,2021,used,imported,suv,automatic,gasoline,2.7,white,cream,7,5,awd,61000.0,0.0,20.9983575,105.8042396,21.59831782122081,toyota prado vx 2.7l
https://bonbanh.com/xe-toyota-fortuner-2.4g-4x2-mt-2017-6660512,toyota,fortuner,2026-02-17,638000000,2017,used,imported,suv,manual,diesel,2.4,black,silver_gray,7,5,rfd,50000.0,0.0,21.0482897,105.7790869,20.27384884287646,toyota fortuner 2.4g mt
https://bonbanh.com/xe-honda-crv-2.4-at-2010-6688966,honda,crv,2026-05-18,299000000,2010,used,domestic,suv,automatic,gasoline,2.4,beige,black,5,5,fwd,127280.0,0.0,21.0730119,105.7613958,19.51595413469944,honda crv 2.4 at
https://bonbanh.com/xe-toyota-fortuner-2.5g-2016-6789423,toyota,fortuner,2026-05-06,465000000,2016,used,domestic,suv,manual,diesel,2.5,silver,multicolor,7,5,rfd,0.0,42.0,12.689781999000049,108.06983330000008,19.95754796570217,toyota fortuner 2.5g
https://bonbanh.com/xe-hyundai-grand_starex-2.5-mt-2007-6680393,hyundai,grand starex,2026-02-25,230000000,2007,used,imported,van/minivan,manual,diesel,2.5,silver,multicolor,9,5,rfd,0.0,45.0,10.7737261,106.7166008,19.25358987123529,hyundai grand starex 2.5 mt
https://bonbanh.com/xe-hyundai-tucson-2.0-at-dac-biet-2021-6719181,hyundai,tucson,2026-04-05,690000000,2021,used,domestic,crossover,automatic,gasoline,2.0,black,cream,5,5,fwd,48000.0,0.0,20.9988768,105.8221088,20.352202157004854,hyundai tucson 2.0 at special
https://bonbanh.com/xe-toyota-avanza-premio-1.5-at-2024-6745118,toyota,avanza,2026-05-18,480000000,2024,used,domestic,suv,automatic,gasoline,1.5,white,black,7,5,fwd,21000.0,45.0,10.738776700000017,106.643504,19.989296663949546,toyota avanza premio 1.5 at
https://bonbanh.com/xe-vinfast-vf8-plus-awd-2023-6584455,vinfast,vf8,2026-05-29,714000000,2023,used,domestic,suv,automatic,electric,2.0,black,black,5,5,awd,43850.0,45.0,10.84441784200004,106.61681942200003,20.38639352170442,vinfast vf8 plus
https://bonbanh.com/xe-ford-territory-titanium-x-1.5-at-2023-6777829,ford,territory,2026-04-28,765000000,2023,used,domestic,suv,automatic,gasoline,1.5,white,black,5,5,fwd,58000.0,26.0,20.2498255,105.9565342,20.455386393098,ford territory titanium x 1.5 at
https://bonbanh.com/xe-lexus-rx-350-2011-6384604,lexus,rx,2026-02-10,890000000,2011,used,imported,suv,automatic,gasoline,3.5,white,red,5,5,fwd,0.0,3.0,20.9527405,107.1057622,20.606732021814054,lexus rx 350
https://bonbanh.com/xe-mercedes_benz-e_class-e300-amg-2020-6745267,mercedes benz,e class,2026-04-21,1439000000,2020,used,domestic,sedan,automatic,gasoline,2.0,white,brown,5,4,rfd,63000.0,0.0,21.036727,105.898499,21.087214265546567,mercedes benz e300 amg
https://bonbanh.com/xe-lexus-gx-460-2015-6527199,lexus,gx,2026-04-29,2180000000,2015,used,imported,suv,automatic,gasoline,4.6,black,cream,7,5,awd,40000.0,0.0,21.0298464,105.7913272,21.502590714206125,lexus gx 460
https://bonbanh.com/xe-vinfast-vf8-plus-awd-2024-6699841,vinfast,vf8,2026-05-30,980000000,2024,used,domestic,suv,automatic,electric,2.0,pink,black,5,5,awd,3000.0,18.0,21.304343489000075,105.62098337800006,20.7030631306493,vinfast vf8 plus
https://bonbanh.com/xe-mazda-cx5-2.0-at-2014-6757075,mazda,cx5,2026-05-18,395000000,2014,used,domestic,suv,automatic,gasoline,2.0,white,black,5,5,fwd,90000.0,0.0,21.0232241,105.898496,19.79439632539704,mazda cx5 2.0 at
https://bonbanh.com/xe-toyota-camry-le-2.2-at-1993-6585995,toyota,camry,2026-04-10,87000000,1993,used,imported,sedan,automatic,gasoline,2.2,blue,black,5,4,fwd,200.0,45.0,10.732620849000057,106.70127378300003,18.28141868811311,toyota camry le 2.2 at
https://bonbanh.com/xe-mazda-3-1.5l-deluxe-2022-6761111,mazda,3,2026-05-18,520000000,2022,used,domestic,sedan,automatic,gasoline,1.5,white,black,5,4,fwd,31000.0,0.0,21.020650740000065,105.79545124300006,20.069339371462824,mazda 3 1.5l deluxe
https://bonbanh.com/xe-hyundai-accent-1.4-mt-2009-6727428,hyundai,accent,2026-03-26,108000000,2009,used,imported,sedan,manual,gasoline,1.4,silver,other,5,4,fwd,35000.0,4.0,20.0408855,105.6489677,18.49764179434776,hyundai accent 1.4 mt
https://bonbanh.com/xe-hyundai-i10-grand-1.2-mt-base-2018-6725567,hyundai,i10,2026-05-15,188000000,2018,used,domestic,sedan,manual,gasoline,1.2,silver,multicolor,5,4,fwd,18800.0,0.0,20.9983575,105.8042396,19.05195252611337,hyundai i10 grand 1.2 mt base
https://bonbanh.com/xe-toyota-corolla_cross-1.8hv-2022-6752661,toyota,corolla cross,2026-04-11,810000000,2022,used,imported,suv,automatic,hybrid,1.8,blue,gray,5,5,fwd,56000.0,45.0,10.7656343,106.647607,20.512544806865325,toyota corolla cross 1.8hv
https://bonbanh.com/xe-vinfast-vf8-eco-awd-2023-6387479,vinfast,vf8,2026-05-30,789000000,2023,used,domestic,suv,automatic,electric,2.0,black,black,5,5,awd,37000.0,46.0,10.909819503000053,106.72777806100004,20.48627688007757,vinfast vf8 eco
https://bonbanh.com/xe-toyota-vios-1.5g-2020-6733023,toyota,vios,2026-05-18,410000000,2020,used,domestic,sedan,automatic,gasoline,1.5,yellow,cream,5,4,fwd,56000.0,18.0,0.0,0.0,19.83166772010165,toyota vios 1.5g
https://bonbanh.com/xe-mazda-3-1.5-at-2016-6744040,mazda,3,2026-05-17,345000000,2016,used,domestic,hatchback,automatic,gasoline,1.5,white,other,5,5,fwd,110000.0,24.0,20.8675793,106.6099929,19.659054977894183,mazda 3 1.5 at
https://bonbanh.com/xe-ford-territory-titanium-1.5-at-2023-6791883,ford,territory,2026-05-08,710000000,2023,used,domestic,suv,automatic,gasoline,1.5,black,multicolor,5,5,fwd,33000.0,0.0,20.9613222,105.827299,20.380775529408087,ford territory titanium 1.5 at
https://bonbanh.com/xe-kia-morning-van-1.0-at-2016-6734282,kia,morning,2026-05-18,190000000,2016,used,imported,van/minivan,automatic,gasoline,1.0,silver,silver_gray,2,5,fwd,90000.0,0.0,21.1537878,105.8515777,19.06253463538792,kia morning van 1.0 at
https://bonbanh.com/xe-mazda-3-1.5l-sport-luxury-2024-6757446,mazda,3,2026-04-20,590000000,2024,used,domestic,hatchback,automatic,gasoline,1.5,blue,black,5,5,fwd,16000.0,0.0,21.0627805,105.8184637,20.19563309655896,mazda 3 1.5l sport luxury
https://bonbanh.com/xe-chevrolet-spark-duo-van-1.2-mt-2016-6699857,chevrolet,spark,2026-03-10,108000000,2016,used,domestic,van/minivan,manual,gasoline,1.2,white,white,2,5,fwd,110000.0,45.0,10.8794994,106.6581461,18.49764179434776,chevrolet spark duo van 1.2 mt
https://bonbanh.com/xe-toyota-camry-2.5q-2022-6729189,toyota,camry,2026-05-14,1099000000,2022,used,imported,sedan,automatic,gasoline,2.5,black,cream,5,4,fwd,60000.0,0.0,21.020650740000065,105.79545124300006,20.81766651327781,toyota camry 2.5q
