Unnamed: 0,url,brand,model,date,price,status,origin,style,transmission,engine,volume,exterior_color,interior_color,doors,drive,province,name,price_log,odo_win,age,brand_tier
18242,https://bonbanh.com/xe-mercedes_benz-c_class-c300-amg-2022-6757668,mercedes benz,c class,2026-05-09,1539000000,used,domestic,sedan,automatic,gasoline,2.0,black,multicolor,4,rfd,0.0,mercedes benz c300 amg,21.15439869245293,40000.0,4,Luxury
21265,https://bonbanh.com/xe-porsche-macan-2.0-2021-6765136,porsche,macan,2026-05-18,2599000000,used,imported,suv,automatic,gasoline,2.0,white,black,5,awd,45.0,porsche macan 2.0,21.678392592990527,39999.0,5,Luxury
21566,https://bonbanh.com/xe-porsche-panamera-2.9-v6-2025-6736930,porsche,panamera,2026-05-18,7599000000,used,imported,sedan,automatic,gasoline,2.9,white,brown,4,rfd,0.0,porsche panamera 2.9 v6,22.75128249676565,3700.0,1,Luxury
11284,https://bonbanh.com/xe-kia-sorento-gat-2.4l-2wd-2013-6595817,kia,sorento,2026-05-17,358000000,used,domestic,suv,automatic,gasoline,2.4,yellow,black,5,fwd,0.0,kia sorento gat 2.4l,19.696043547158272,83000.0,13,Mid-range
4180,https://bonbanh.com/xe-ford-escape-xls-2.3l-4x2-at-2010-6751331,ford,escape,2026-05-17,189000000,used,domestic,suv,automatic,gasoline,2.3,black,black,5,fwd,0.0,ford escape xls 2.3l at,19.05725757831492,210000.0,16,Mid-range
24577,https://bonbanh.com/xe-toyota-veloz-cross-top-1.5-cvt-2024-6654850,toyota,veloz,2026-05-15,559000000,used,domestic,suv,cvt,gasoline,1.5,white,multicolor,5,fwd,45.0,toyota veloz cross top 1.5 cvt,20.14166003290828,42200.0,2,Mid-range
19242,https://bonbanh.com/xe-mg-zs-standard-1.5-at-2wd-2024-6753643,mg,zs,2026-04-13,435000000,used,imported,crossover,automatic,gasoline,1.5,white,silver_gray,5,fwd,4.0,mg zs standard 1.5 at,19.89085659135181,40000.0,2,Eco
2935,https://bonbanh.com/xe-bmw-x3-xdrive30i-m-sport-2019-6633833,bmw,x3,2026-05-11,1099000000,used,imported,suv,automatic,gasoline,2.0,black,brown,5,awd,31.0,bmw x3 xdrive30i m sport,20.81766651327781,78000.0,7,Luxury
21527,https://bonbanh.com/xe-porsche-macan-s-2022-6797124,porsche,macan,2026-05-18,3390000000,used,imported,suv,automatic,gasoline,2.9,black,red,5,awd,0.0,porsche macan s,21.944095758633757,40000.0,4,Luxury
1600,https://bonbanh.com/xe-vinfast-vf5-plus-2026-6789084,vinfast,vf5,2026-05-06,469000000,used,domestic,suv,automatic,electric,2.0,white,black,5,fwd,24.0,vinfast vf5 plus,19.96611332854275,0.0,0,Mid-range
13993,https://bonbanh.com/xe-lexus-rx-300-2020-6638545,lexus,rx,2026-05-16,2450000000,used,imported,suv,automatic,gasoline,2.0,black,brown,5,awd,0.0,lexus rx 300,21.61935386191121,100000.0,6,Luxury
9526,https://bonbanh.com/xe-hyundai-accent-1.4-at-2022-6728338,hyundai,accent,2026-05-10,395000000,used,domestic,sedan,automatic,gasoline,1.4,white,multicolor,4,fwd,0.0,hyundai accent 1.4 at,19.79439632539704,70000.0,4,Mid-range
1796,https://bonbanh.com/xe-vinfast-limo-green-at-2026-6736315,vinfast,limo green,2026-04-01,632000000,new,domestic,suv,automatic,electric,2.0,black,black,5,fwd,0.0,vinfast limo green at,20.26439995369341,0.0,0,Mid-range
10229,https://bonbanh.com/xe-hyundai-santafe-2.4l-2021-6720532,hyundai,santafe,2026-03-22,765000000,used,domestic,suv,automatic,gasoline,2.4,white,black,5,fwd,0.0,hyundai santafe 2.4l,20.455386393098,68000.0,5,Mid-range
16184,https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2018-6796285,mercedes benz,glc,2026-05-18,990000000,used,domestic,suv,automatic,gasoline,2.0,white,brown,5,awd,0.0,mercedes benz glc 300 4matic,20.71321550210301,80000.0,8,Luxury
7113,https://bonbanh.com/xe-honda-crv-l-2024-6750944,honda,crv,2026-05-16,975000000,used,domestic,suv,automatic,gasoline,1.5,red,cream,5,fwd,45.0,honda crv l,20.697948029987764,35000.0,2,Mid-range
1409,https://bonbanh.com/xe-vinfast-vf3-plus-2026-6801001,vinfast,vf3,2026-05-14,280000000,new,domestic,hatchback,automatic,electric,10.0,gray,other,3,rfd,0.0,vinfast vf3 plus,19.450300164704952,0.0,0,Mid-range
15319,https://bonbanh.com/xe-mazda-3-1.5-at-2017-6693746,mazda,3,2026-05-18,380000000,used,domestic,sedan,automatic,gasoline,1.5,red,black,4,fwd,24.0,mazda 3 1.5 at,19.755681813316283,100000.0,9,Mid-range
22730,https://bonbanh.com/xe-toyota-camry-2.0g-2020-6798414,toyota,camry,2026-05-18,748000000,used,imported,sedan,automatic,gasoline,2.0,black,cream,4,fwd,0.0,toyota camry 2.0g,20.43291353727565,124000.0,6,Mid-range
197,https://bonbanh.com/xe-vinfast-vf-mpv-7-at-2026-6704281,vinfast,vf mpv 7,2026-05-30,750000000,new,domestic,van/minivan,automatic,electric,2.0,gray,multicolor,5,fwd,0.0,vinfast vf mpv 7 at,20.435583765827964,0.0,0,Mid-range
16558,https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2025-6422765,mercedes benz,glc,2026-05-18,2839000000,new,domestic,suv,automatic,hybrid,2.0,white,black,5,awd,0.0,mercedes benz glc 300 4matic,21.766717714789483,0.0,1,Luxury
17525,https://bonbanh.com/xe-mercedes_benz-glc-200-4matic-2026-6443369,mercedes benz,glc,2026-05-17,2299000000,new,domestic,suv,automatic,hybrid,2.0,white,black,5,awd,0.0,mercedes benz glc 200 4matic,21.555740083162423,0.0,0,Luxury
12389,https://bonbanh.com/xe-kia-morning-at-2014-6766430,kia,morning,2026-04-20,160000000,used,domestic,hatchback,automatic,gasoline,1.25,silver,brown,5,fwd,45.0,kia morning at,18.8906843794481,5.0,12,Mid-range
23894,https://bonbanh.com/xe-toyota-camry-2.0e-2010-6786164,toyota,camry,2026-05-17,330000000,used,imported,sedan,automatic,gasoline,2.0,beige,black,4,fwd,0.0,toyota camry 2.0e,19.6146032154551,60000.0,16,Mid-range
18330,https://bonbanh.com/xe-mercedes_benz-e_class-e200-exclusive-2021-6687826,mercedes benz,e class,2026-05-04,1278000000,used,domestic,sedan,automatic,gasoline,2.0,red,black,4,rfd,45.0,mercedes benz e200 exclusive,20.968562193684228,0.0,5,Luxury
10607,https://bonbanh.com/xe-jaguar-xj_series-xjl-3.0-portfolio-2016-6716394,jaguar,xj series,2026-05-17,1299000000,used,imported,sedan,automatic,gasoline,3.0,white,brown,4,rfd,52.0,jaguar xj series xjl 3.0 portfolio,20.984860575404696,78000.0,10,Mid-range
18106,https://bonbanh.com/xe-mercedes_benz-c_class-c200-2016-6800102,mercedes benz,c class,2026-05-13,480000000,used,domestic,sedan,automatic,gasoline,2.0,red,black,4,rfd,0.0,mercedes benz c200,19.989296663949546,0.0,10,Luxury
3261,https://bonbanh.com/xe-chevrolet-captiva-lt-2.4-mt-2008-6628247,chevrolet,captiva,2026-05-17,160000000,used,domestic,suv,manual,gasoline,2.4,beige,cream,5,fwd,42.0,chevrolet captiva lt 2.4 mt,18.8906843794481,146000.0,18,Eco
23545,https://bonbanh.com/xe-toyota-prado-lc250-2.4l-2026-6134159,toyota,prado,2026-05-18,3480000000,new,imported,suv,automatic,gasoline,2.4,black,black,5,4wd,0.0,toyota prado lc250 2.4l,21.97029813102015,0.0,0,Mid-range
25675,https://bonbanh.com/xe-toyota-camry-le-2.4-2007-6755273,toyota,camry,2026-04-13,355000000,used,imported,sedan,automatic,gasoline,2.4,silver,silver_gray,4,fwd,0.0,toyota camry le 2.4,19.687628350256592,111288.0,19,Mid-range
17456,https://bonbanh.com/xe-mercedes_benz-s_class-s500l-2014-6321238,mercedes benz,s class,2026-05-17,1220000000,used,imported,sedan,automatic,gasoline,4.7,black,black,4,rfd,0.0,mercedes benz s500l,20.92211669651125,110000.0,12,Luxury
15844,https://bonbanh.com/xe-mazda-bt50-2.2l-4x4-mt-2014-6730461,mazda,bt50,2026-03-28,295000000,used,imported,bán tải / pickup,manual,diesel,2.2,brown,brown,4,4wd,42.0,mazda bt50 2.2l mt,19.502485917693924,0.0,12,Mid-range
122,https://bonbanh.com/xe-vinfast-vf3-eco-2025-6194664,vinfast,vf3,2026-05-29,247000000,new,domestic,hatchback,automatic,electric,10.0,white,gray,3,rfd,45.0,vinfast vf3 eco,19.32489889864084,0.0,1,Mid-range
14850,https://bonbanh.com/xe-mazda-cx5-2.5-at-2wd-2018-6793619,mazda,cx5,2026-05-18,555000000,used,domestic,suv,automatic,gasoline,2.5,blue,black,5,fwd,31.0,mazda cx5 2.5 at,20.13447867351251,78000.0,8,Mid-range
11208,https://bonbanh.com/xe-kia-sorento-signature-2.2-at-awd-2022-6806228,kia,sorento,2026-05-17,865000000,used,domestic,suv,automatic,diesel,2.2,black,cream,5,awd,0.0,kia sorento signature 2.2 at,20.578240066052224,75000.0,4,Mid-range
7620,https://bonbanh.com/xe-honda-hrv-g-2023-6692064,honda,hrv,2026-03-05,610000000,used,imported,crossover,automatic,gasoline,1.5,gray,black,5,fwd,3.0,honda hrv g,20.228969516770974,24500.0,3,Mid-range
5786,https://bonbanh.com/xe-ford-everest-titanium-plus-2.0l-4x4-at-2025-6772611,ford,everest,2026-04-27,1465000000,used,imported,suv,automatic,diesel,2.0,red,black,5,4wd,45.0,ford everest titanium plus 2.0l at,21.10512108009804,8000.0,1,Mid-range
16703,https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2021-6770641,mercedes benz,glc,2026-05-17,1518000000,used,domestic,suv,automatic,gasoline,2.0,white,cream,5,awd,0.0,mercedes benz glc 300 4matic,21.14065951657861,60000.0,5,Luxury
18685,https://bonbanh.com/xe-mercedes_benz-glc-200-2022-6741646,mercedes benz,glc,2026-04-04,1290000000,used,domestic,suv,automatic,gasoline,2.0,white,cream,5,rfd,45.0,mercedes benz glc 200,20.977908056095185,30223.0,4,Luxury
20289,https://bonbanh.com/xe-mitsubishi-triton-4x4-at-mivec-2017-6774160,mitsubishi,triton,2026-04-25,470000000,used,imported,bán tải / pickup,automatic,diesel,2.4,black,black,4,4wd,0.0,mitsubishi triton at mivec,19.96824325479604,120000.0,9,Mid-range
16080,https://bonbanh.com/xe-mercedes_benz-glc-250-4matic-2018-6606835,mercedes benz,glc,2026-05-18,989000000,used,domestic,suv,automatic,gasoline,2.0,white,black,5,awd,0.0,mercedes benz glc 250 4matic,20.71220489059811,80000.0,8,Luxury
19208,https://bonbanh.com/xe-mg-g50-1.5-mt-com-2025-6406352,mg,g50,2026-05-07,460000000,used,imported,van/minivan,manual,gasoline,1.5,black,black,5,fwd,0.0,mg g50 1.5 mt com,19.946737049621326,600.0,1,Eco
6129,https://bonbanh.com/xe-ford-ranger-raptor-2.0l-4x4-at-2023-6732968,ford,ranger,2026-04-02,1119000000,used,imported,bán tải / pickup,automatic,diesel,2.0,red,black,4,4wd,45.0,ford ranger raptor 2.0l at,20.835701267169853,31000.0,3,Mid-range
22114,https://bonbanh.com/xe-suzuki-ertiga-1.4-at-2016-6721348,suzuki,ertiga,2026-03-23,285000000,used,imported,suv,automatic,gasoline,1.4,white,cream,5,fwd,0.0,suzuki ertiga 1.4 at,19.467999741741696,19000.0,10,Eco
26194,https://bonbanh.com/xe-toyota-hiace-2.5-2014-6700787,toyota,hiace,2026-03-11,425000000,used,imported,van/minivan,manual,diesel,2.5,white,red,4,rfd,45.0,toyota hiace 2.5,19.867599729241636,123789.0,12,Mid-range
12734,https://bonbanh.com/xe-kia-sorento-signature-2.2-at-awd-7s-2020-6726384,kia,sorento,2026-03-26,848000000,used,domestic,suv,automatic,diesel,2.2,white,cream,5,awd,44.0,kia sorento signature 2.2 at 7s,20.55839119493542,32000.0,6,Mid-range
6938,https://bonbanh.com/xe-honda-city-rs-1.5-at-2022-6793758,honda,city,2026-05-17,458000000,used,domestic,sedan,automatic,gasoline,1.5,other,black,4,fwd,45.0,honda city rs 1.5 at,19.942379744261864,39000.0,4,Mid-range
23987,https://bonbanh.com/xe-toyota-alphard-luxury-executive-lounge-2021-6703589,toyota,alphard,2026-05-18,3239000000,used,imported,van/minivan,automatic,gasoline,3.5,black,black,5,fwd,0.0,toyota alphard luxury executive lounge,21.89853047744434,60000.0,5,Mid-range
14964,https://bonbanh.com/xe-mazda-3-1.5l-luxury-2026-4924082,mazda,3,2026-05-17,609000000,new,domestic,sedan,automatic,gasoline,1.5,white,black,4,fwd,0.0,mazda 3 1.5l luxury,20.227328827316207,0.0,0,Mid-range
12902,https://bonbanh.com/xe-kia-morning-si-at-2015-6688857,kia,morning,2026-03-03,199000000,used,domestic,hatchback,automatic,gasoline,1.25,white,other,5,fwd,31.0,kia morning si at,19.108815387713893,120000.0,11,Mid-range
19723,https://bonbanh.com/xe-mitsubishi-outlander-2.0-cvt-2017-6633264,mitsubishi,outlander,2026-05-18,548000000,used,imported,suv,cvt,gasoline,2.0,black,cream,5,fwd,0.0,mitsubishi outlander 2.0 cvt,20.121785846737108,80000.0,9,Mid-range
23111,https://bonbanh.com/xe-toyota-wigo-1.2g-at-2020-6756986,toyota,wigo,2026-05-18,279000000,used,imported,hatchback,automatic,gasoline,1.2,white,black,5,fwd,0.0,toyota wigo 1.2g at,19.44672234336987,0.0,6,Mid-range
6271,https://bonbanh.com/xe-ford-everest-titanium-2.0l-4x2-at-2022-6720543,ford,everest,2026-03-23,938000000,used,imported,suv,automatic,diesel,2.0,blue,black,5,rfd,5.0,ford everest titanium 2.0l at,20.6592605080366,68000.0,4,Mid-range
17444,https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-coupe-2021-6447809,mercedes benz,glc,2026-05-17,2086000000,used,imported,suv,automatic,gasoline,2.0,white,brown,5,awd,0.0,mercedes benz glc 300 4matic coupe,21.45851419400438,60000.0,5,Luxury
20748,https://bonbanh.com/xe-nissan-navara-el-2.3-at-2wd-2023-6562156,nissan,navara,2026-05-18,520000000,used,imported,bán tải / pickup,automatic,diesel,2.3,red,black,4,rfd,47.0,nissan navara el 2.3 at,20.069339371462824,40000.0,3,Eco
11844,https://bonbanh.com/xe-kia-cerato-1.6-at-luxury-2019-6690343,kia,cerato,2026-05-16,448000000,used,domestic,sedan,automatic,gasoline,1.6,white,black,4,fwd,25.0,kia cerato 1.6 at luxury,19.920303792611403,68000.0,7,Mid-range
3272,https://bonbanh.com/xe-chevrolet-aveo-ltz-1.4-at-2017-6737045,chevrolet,aveo,2026-05-16,265000000,used,domestic,sedan,automatic,gasoline,1.4,black,cream,4,fwd,0.0,chevrolet aveo ltz 1.4 at,19.39524038772408,50000.0,9,Eco
20641,https://bonbanh.com/xe-mitsubishi-xpander-1.5-at-2021-6394201,mitsubishi,xpander,2026-02-15,475000000,used,imported,suv,automatic,gasoline,1.5,white,black,5,fwd,37.0,mitsubishi xpander 1.5 at,19.97882536410418,72339.0,5,Mid-range
26160,https://bonbanh.com/xe-toyota-fortuner-2.5g-2011-6706060,toyota,fortuner,2026-03-13,385000000,used,domestic,suv,manual,diesel,2.5,black,cream,5,rfd,15.0,toyota fortuner 2.5g,19.76875389484946,100000.0,15,Mid-range
25325,https://bonbanh.com/xe-toyota-previa-2.4-at-1996-6778027,toyota,previa,2026-04-28,55000000,used,imported,van/minivan,automatic,gasoline,2.4,white,other,5,rfd,44.0,toyota previa 2.4 at,17.822843761378564,0.0,30,Mid-range
21988,https://bonbanh.com/xe-suzuki-swift-1.4-at-2013-6801997,suzuki,swift,2026-05-14,230000000,used,imported,hatchback,automatic,gasoline,1.4,white,black,5,fwd,0.0,suzuki swift 1.4 at,19.25358987123529,140000.0,13,Eco
26953,https://bonbanh.com/xe-volkswagen-golf-2.0-tsi-r-performance-4motion-2025-6537279,volkswagen,golf,2026-05-18,1898000000,new,imported,hatchback,automatic,gasoline,2.0,blue,black,5,awd,0.0,volkswagen golf 2.0 tsi r performance 4motion,21.364066537661017,0.0,1,Luxury
11946,https://bonbanh.com/xe-kia-morning-si-at-2016-6780512,kia,morning,2026-05-14,240000000,used,domestic,hatchback,automatic,gasoline,1.25,red,multicolor,5,fwd,0.0,kia morning si at,19.29614948547293,130000.0,10,Mid-range
22646,https://bonbanh.com/xe-toyota-raize-g-1.0-cvt-2022-6760774,toyota,raize,2026-05-18,455000000,used,imported,suv,cvt,gasoline,1.0,red,black,5,fwd,42.0,toyota raize g 1.0 cvt,19.935807979113022,30000.0,4,Mid-range
23620,https://bonbanh.com/xe-toyota-fortuner-2.7v-4x2-at-2017-6780195,toyota,fortuner,2026-05-18,665000000,used,imported,suv,automatic,gasoline,2.7,black,brown,5,rfd,45.0,toyota fortuner 2.7v at,20.315297600123888,60000.0,9,Mid-range
5009,https://bonbanh.com/xe-ford-everest-ambiente-2.0l-4x2-at-2024-6759492,ford,everest,2026-05-16,1050000000,used,imported,suv,automatic,diesel,2.0,white,black,5,rfd,42.0,ford everest ambiente 2.0l at,20.772056002068226,35000.0,2,Mid-range
12021,https://bonbanh.com/xe-kia-sorento-dath-2015-6767880,kia,sorento,2026-05-12,395000000,used,domestic,suv,automatic,diesel,2.2,yellow,black,5,fwd,0.0,kia sorento dath,19.79439632539704,90000.0,11,Mid-range
18791,https://bonbanh.com/xe-mercedes_benz-c_class-c200-avantgarde-2023-6640632,mercedes benz,c class,2026-03-23,1300000000,used,domestic,sedan,automatic,gasoline,1.5,white,brown,4,rfd,0.0,mercedes benz c200 avantgarde,20.985630102183134,4800.0,3,Luxury
12040,https://bonbanh.com/xe-kia-carnival-signature-2.2d-2024-6760232,kia,carnival,2026-05-12,1419000000,used,domestic,van/minivan,automatic,diesel,2.2,blue,brown,5,fwd,45.0,kia carnival signature 2.2d,21.07321823582904,24000.0,2,Mid-range
12846,https://bonbanh.com/xe-kia-seltos-luxury-1.4-at-2023-6703062,kia,seltos,2026-03-11,595000000,used,domestic,crossover,automatic,gasoline,1.4,white,black,5,fwd,24.0,kia seltos luxury 1.4 at,20.204071965190572,14000.0,3,Mid-range
619,https://bonbanh.com/xe-vinfast-vf3-plus-2025-6241476,vinfast,vf3,2026-05-29,260000000,new,domestic,hatchback,automatic,electric,10.0,white,black,3,rfd,0.0,vinfast vf3 plus,19.376192192825958,0.0,1,Mid-range
14792,https://bonbanh.com/xe-mazda-3-1.5l-luxury-2022-6649543,mazda,3,2026-05-17,552000000,used,domestic,sedan,automatic,gasoline,1.5,red,black,4,fwd,13.0,mazda 3 1.5l luxury,20.129058606052965,0.0,4,Mid-range
16180,https://bonbanh.com/xe-mercedes_benz-glc-200-4matic-2022-6795279,mercedes benz,glc,2026-05-18,1395000000,used,domestic,suv,automatic,gasoline,2.0,blue,black,5,awd,0.0,mercedes benz glc 200 4matic,21.056160252936586,53000.0,4,Luxury
2712,https://bonbanh.com/xe-bmw-3_series-320i-sport-line-2024-6747966,bmw,3 series,2026-05-17,1390000000,used,domestic,sedan,automatic,gasoline,2.0,red,brown,4,rfd,0.0,bmw 320i sport line,21.052569584808435,12000.0,2,Luxury
19129,https://bonbanh.com/xe-mg-hs-1.5t-del-2025-6785710,mg,hs,2026-05-16,539000000,used,imported,crossover,automatic,gasoline,1.5,white,black,5,fwd,45.0,mg hs 1.5t del,20.10522613072856,6000.0,1,Eco
20633,https://bonbanh.com/xe-mitsubishi-lancer-glx-1.6-at-2004-6681758,mitsubishi,lancer,2026-02-26,125000000,used,domestic,sedan,automatic,gasoline,1.6,blue,gray,4,fwd,46.0,mitsubishi lancer glx 1.6 at,18.643824303266577,0.0,22,Mid-range
15915,https://bonbanh.com/xe-mazda-3-2.0l-signature-premium-2021-6715248,mazda,3,2026-03-19,580000000,used,domestic,sedan,automatic,gasoline,2.0,gray,black,4,fwd,44.0,mazda 3 2.0l signature premium,20.17853866322888,36600.0,5,Mid-range
10457,https://bonbanh.com/xe-isuzu-mu-x-b7-plus-1.9-4x2-at-2025-6449321,isuzu,mu-x,2026-05-18,930000000,new,imported,suv,automatic,diesel,1.9,white,brown,5,rfd,0.0,isuzu mu x b7 plus 1.9 at,20.650695145186845,0.0,1,Mid-range
21016,https://bonbanh.com/xe-peugeot-5008-premium-2023-6721371,peugeot,5008,2026-05-18,865000000,used,domestic,suv,automatic,gasoline,1.6,red,black,5,fwd,0.0,peugeot 5008 premium,20.578240066052224,25000.0,3,Mid-range
25241,https://bonbanh.com/xe-toyota-innova-2.0g-2019-6773010,toyota,innova,2026-05-03,545000000,used,domestic,crossover,automatic,gasoline,2.0,brown,brown,5,rfd,0.0,toyota innova 2.0g,20.11629635446238,50000.0,7,Mid-range
21382,https://bonbanh.com/xe-porsche-macan-s-2023-6792660,porsche,macan,2026-05-17,3650000000,used,imported,suv,automatic,gasoline,2.9,white,other,5,awd,0.0,porsche macan s,22.017993004814784,15000.0,3,Luxury
107,https://bonbanh.com/xe-vinfast-vf3-eco-2026-6736540,vinfast,vf3,2026-05-28,283000000,new,domestic,hatchback,automatic,electric,10.0,blue,other,3,rfd,45.0,vinfast vf3 eco,19.46095745914108,0.0,0,Mid-range
18050,https://bonbanh.com/xe-mercedes_benz-c_class-c200-avantgarde-plus-2022-6788498,mercedes benz,c class,2026-05-14,1379000000,used,domestic,sedan,automatic,gasoline,1.5,black,black,4,rfd,45.0,mercedes benz c200 avantgarde plus,21.04462443648274,12000.0,4,Luxury
16242,https://bonbanh.com/xe-mercedes_benz-e_class-e200-exclusive-2021-6727192,mercedes benz,e class,2026-05-18,1368000000,used,domestic,sedan,automatic,gasoline,2.0,black,brown,4,rfd,0.0,mercedes benz e200 exclusive,21.036615656877764,49000.0,5,Luxury
17492,https://bonbanh.com/xe-mercedes_benz-c_class-c250-2013-6766659,mercedes benz,c class,2026-05-18,345000000,used,domestic,sedan,automatic,gasoline,1.8,white,black,4,rfd,0.0,mercedes benz c250,19.659054977894183,115000.0,13,Luxury
19846,https://bonbanh.com/xe-mitsubishi-pajero-sport-2.4d-4x2-at-2018-6700042,mitsubishi,pajero sport,2026-05-17,639000000,used,imported,suv,automatic,diesel,2.4,brown,black,5,rfd,0.0,mitsubishi pajero sport 2.4d at,20.275415013906755,100000.0,8,Mid-range
18702,https://bonbanh.com/xe-mercedes_benz-c_class-c200-exclusive-2020-6738227,mercedes benz,c class,2026-04-02,949000000,used,domestic,sedan,automatic,gasoline,2.0,white,black,4,rfd,0.0,mercedes benz c200 exclusive,20.67091935762794,60000.0,6,Luxury
27149,https://bonbanh.com/xe-volkswagen-viloran-luxury-2024-5897976,volkswagen,viloran,2026-05-18,2020000000,used,imported,van/minivan,automatic,gasoline,2.0,black,gray,5,fwd,0.0,volkswagen viloran luxury,21.426363348854576,400.0,2,Luxury
11962,https://bonbanh.com/xe-kia-carnival-signature-2.2d-2024-6726530,kia,carnival,2026-05-14,1499000000,used,domestic,van/minivan,automatic,diesel,2.2,white,brown,5,fwd,45.0,kia carnival signature 2.2d,21.128064056733983,21530.0,2,Mid-range
13708,https://bonbanh.com/xe-lexus-lx-570-super-sport-2016-6627526,lexus,lx,2026-05-17,4550000000,used,imported,suv,automatic,gasoline,5.7,black,cream,5,awd,0.0,lexus lx 570 super sport,22.23839307012905,128000.0,10,Luxury
15879,https://bonbanh.com/xe-mazda-3-1.5l-luxury-2019-6711826,mazda,3,2026-03-25,456000000,used,domestic,sedan,automatic,gasoline,1.5,white,black,4,fwd,0.0,mazda 3 1.5l luxury,19.93800336967164,94000.0,7,Mid-range
27496,https://bonbanh.com/xe-aston_martin-rapide-5.9l-v12-2009-6543846,aston martin,rapide,2026-05-18,3850000000,used,imported,sedan,automatic,gasoline,5.9,gray,brown,4,rfd,45.0,aston martin rapide 5.9l v12,22.071338985505843,54790.0,17,Luxury
2940,https://bonbanh.com/xe-bmw-x6-xdrive40i-m-sport-2021-6795143,bmw,x6,2026-05-10,2850000000,used,imported,suv,automatic,gasoline,3.0,black,red,5,awd,45.0,bmw x6 xdrive40i m sport,21.77058483157785,55000.0,5,Luxury
10134,https://bonbanh.com/xe-hyundai-i10-grand-1.0-mt-2014-6734334,hyundai,i10,2026-03-31,128000000,used,imported,hatchback,manual,gasoline,1.0,silver,other,5,fwd,0.0,hyundai i10 grand 1.0 mt,18.667540829696392,82000.0,12,Mid-range
9962,https://bonbanh.com/xe-hyundai-sonata-y20-2.0-at-2010-6755113,hyundai,sonata,2026-04-13,265000000,used,imported,sedan,automatic,gasoline,2.0,black,multicolor,4,fwd,33.0,hyundai sonata y20 2.0 at,19.39524038772408,123456.0,16,Mid-range
428,https://bonbanh.com/xe-vinfast-vf5-plus-2026-5962875,vinfast,vf5,2026-05-29,475000000,new,domestic,suv,automatic,electric,2.0,gray,black,5,fwd,0.0,vinfast vf5 plus,19.97882536410418,0.0,0,Mid-range
20897,https://bonbanh.com/xe-nissan-juke-1.6-at-2015-6699672,nissan,juke,2026-03-09,425000000,used,imported,suv,automatic,gasoline,1.6,white,brown,5,fwd,25.0,nissan juke 1.6 at,19.867599729241636,120000.0,11,Eco
14212,https://bonbanh.com/xe-lexus-lx-570-super-sport-2018-6757568,lexus,lx,2026-04-14,6200000000,used,imported,suv,automatic,gasoline,5.7,white,red,5,awd,0.0,lexus lx 570 super sport,22.547815129158742,104000.0,8,Luxury
15768,https://bonbanh.com/xe-mazda-cx5-2.0-at-2014-6743453,mazda,cx5,2026-04-05,385000000,used,domestic,suv,automatic,gasoline,2.0,white,black,5,fwd,0.0,mazda cx5 2.0 at,19.76875389484946,110000.0,12,Mid-range
6603,https://bonbanh.com/xe-honda-city-1.5-at-2014-6769031,honda,city,2026-05-18,285000000,used,domestic,sedan,automatic,gasoline,1.5,brown,black,4,fwd,0.0,honda city 1.5 at,19.467999741741696,80000.0,12,Mid-range
8322,https://bonbanh.com/xe-hyundai-santafe-hybrid-1.6-htrac-2024-6806218,hyundai,santafe,2026-05-17,1360000000,used,domestic,suv,automatic,hybrid,1.6,white,black,5,awd,0.0,hyundai santafe hybrid 1.6 htrac,21.030750537429665,23000.0,2,Mid-range
8230,https://bonbanh.com/xe-hyundai-accent-dac-biet-1.5-at-2024-6775883,hyundai,accent,2026-05-17,480000000,used,domestic,sedan,automatic,gasoline,1.5,white,black,4,fwd,21.0,hyundai accent special 1.5 at,19.989296663949546,5.0,2,Mid-range
24365,https://bonbanh.com/xe-toyota-fortuner-2.4g-4x2-at-2021-6797945,toyota,fortuner,2026-05-16,855000000,used,domestic,suv,automatic,diesel,2.4,silver,black,5,rfd,45.0,toyota fortuner 2.4g at,20.566612028070622,56883.0,5,Mid-range
11282,https://bonbanh.com/xe-kia-morning-x-line-2022-6796860,kia,morning,2026-05-18,346000000,used,domestic,hatchback,automatic,gasoline,1.25,gray,black,5,fwd,45.0,kia morning x line,19.661949335912173,35000.0,4,Mid-range
10705,https://bonbanh.com/xe-kia-soluto-1.4-at-luxury-2020-6799733,kia,soluto,2026-05-18,299000000,used,domestic,sedan,automatic,gasoline,1.4,red,brown,4,fwd,0.0,kia soluto 1.4 at luxury,19.51595413469944,68000.0,6,Mid-range
7867,https://bonbanh.com/xe-hyundai-santafe-cao-cap-2.2l-htrac-2024-6701866,hyundai,santafe,2026-05-18,1265000000,used,domestic,suv,automatic,diesel,2.2,white,multicolor,5,awd,0.0,hyundai santafe premium 2.2l htrac,20.95833795991641,44000.0,2,Mid-range
17350,https://bonbanh.com/xe-mercedes_benz-glc-200-2022-6700829,mercedes benz,glc,2026-05-17,1389000000,used,domestic,suv,automatic,gasoline,2.0,white,black,5,rfd,45.0,mercedes benz glc 200,21.05184990143856,43000.0,4,Luxury
