url,brand,model,date,price,year,status,origin,style,transmission,engine,volume,exterior_color,interior_color,seats,doors,drive,odo,province,lat,lon,price_log,name
https://bonbanh.com/xe-hyundai-i10-grand-1.2-mt-base-2016-6798047,hyundai,i10,2026-05-12,140000000,2016,used,imported,sedan,manual,gasoline,1.25,white,multicolor,5,4,fwd,0.0,19.0,24.4723735,114.9310404,18.757152987716434,hyundai i10 grand 1.2 mt base
https://bonbanh.com/xe-hyundai-custin-cao-cap-2.0t-2024-6691323,hyundai,custin,2026-05-15,885000000,2024,used,domestic,van/minivan,automatic,gasoline,2.0,black,black,7,5,fwd,30000.0,0.0,21.020650740000065,105.79545124300006,20.601098204102147,hyundai custin premium 2.0t
https://bonbanh.com/xe-mercedes_benz-g_class-g63-amg-2014-6790269,mercedes benz,g class,2026-05-18,4350000000,2014,used,imported,suv,automatic,gasoline,5.5,black,orange,5,5,awd,60000.0,0.0,21.020105279000063,105.79463646500004,22.193441682276887,mercedes benz g63 amg
https://bonbanh.com/xe-volkswagen-viloran-luxury-2023-6702706,volkswagen,viloran,2026-04-05,1868000000,2023,used,imported,van/minivan,automatic,gasoline,2.0,red,brown,7,5,fwd,54000.0,45.0,10.7737261,106.7166008,21.3481341772884,volkswagen viloran luxury
https://bonbanh.com/xe-audi-a5-sportback-2.0-2017-6772684,audi,a5,2026-05-16,879000000,2017,used,imported,sedan,automatic,gasoline,2.0,black,black,5,4,awd,70000.0,0.0,21.0292159,105.8033629,20.59429545678711,audi a5 sportback 2.0
https://bonbanh.com/xe-mercedes_benz-glc-250-4matic-2017-6790798,mercedes benz,glc,2026-05-18,779000000,2017,used,domestic,suv,automatic,gasoline,2.0,white,brown,5,5,awd,96000.0,0.0,21.0292159,105.8033629,20.47352160511872,mercedes benz glc 250 4matic
https://bonbanh.com/xe-suzuki-super_carry_van-blind-van-2015-6769201,suzuki,super carry van,2026-04-23,120000000,2015,used,domestic,van/minivan,manual,gasoline,1.0,white,multicolor,2,5,rfd,70000.0,0.0,21.0216051,105.766512,18.603002309079653,suzuki super carry van blind van
https://bonbanh.com/xe-ford-ranger-xlt-2.2l-4x4-mt-2014-6715630,ford,ranger,2026-05-17,340000000,2014,used,imported,bán tải / pickup,manual,diesel,2.2,silver,black,5,4,4wd,180000.0,45.0,10.8613668,106.7055311,19.644456178515657,ford ranger xlt 2.2l mt
https://bonbanh.com/xe-mitsubishi-triton-athlete-4x2-at-2022-6381352,mitsubishi,triton,2026-02-07,619000000,2022,used,imported,bán tải / pickup,automatic,diesel,2.4,white,multicolor,5,4,rfd,40000.0,0.0,21.0232241,105.898496,20.24361583226438,mitsubishi triton athlete at
https://bonbanh.com/xe-kia-carens-s-sx-2.0-at-2014-6763895,kia,carens,2026-05-18,289000000,2014,used,domestic,crossover,automatic,gasoline,2.0,silver,multicolor,7,5,fwd,120000.0,0.0,21.0292159,105.8033629,19.481937249536912,kia carens s sx 2.0 at
https://bonbanh.com/xe-ford-ranger-xls-2.2l-4x2-at-2020-6798890,ford,ranger,2026-05-17,535000000,2020,used,imported,bán tải / pickup,automatic,diesel,2.2,blue,black,5,4,rfd,66000.0,45.0,10.7918681,106.6277515,20.09777730672944,ford ranger xls 2.2l at
https://bonbanh.com/xe-toyota-land_cruiser-3.5-v6-2025-6800233,toyota,land cruiser,2026-05-18,5500000000,2025,used,imported,suv,automatic,gasoline,3.4,white,cream,7,5,awd,5000.0,0.0,21.0730119,105.7613958,22.428013929366653,toyota land cruiser 3.5 v6
https://bonbanh.com/xe-mercedes_benz-s_class-s450-4matic-2022-6749138,mercedes benz,s class,2026-05-14,3150000000,2022,used,imported,sedan,automatic,gasoline,3.0,black,black,5,4,awd,400000.0,0.0,21.0298464,105.7913272,21.870668290101413,mercedes benz s450 4matic
https://bonbanh.com/xe-toyota-innova-g-2008-6761917,toyota,innova,2026-04-17,130000000,2008,used,domestic,crossover,manual,gasoline,2.0,black,cream,8,5,rfd,623695.0,0.0,21.0283334,105.854041,18.683045016112164,toyota innova g
https://bonbanh.com/xe-ford-ecosport-titanium-1.5l-at-2020-6776515,ford,ecosport,2026-05-05,470000000,2020,used,domestic,suv,automatic,gasoline,1.5,black,black,5,5,fwd,17000.0,45.0,10.7788914,106.6869967,19.96824325479604,ford ecosport titanium 1.5l at
https://bonbanh.com/xe-peugeot-3008-allure-2023-6691179,peugeot,3008,2026-03-04,730000000,2023,used,domestic,crossover,automatic,gasoline,1.6,white,black,5,5,fwd,30000.0,0.0,21.0292159,105.8033629,20.408555093476576,peugeot 3008 allure
https://bonbanh.com/xe-suzuki-ertiga-hybrid-1.5-at-2023-6804313,suzuki,ertiga,2026-05-18,455000000,2023,used,imported,suv,automatic,hybrid,1.5,white,black,7,5,fwd,44000.0,42.0,12.6881928,108.0326586,19.935807979113022,suzuki ertiga hybrid 1.5 at
https://bonbanh.com/xe-landrover-range_rover-autobiography-lwb-3.0-i6-2020-6778349,landrover,range rover,2026-04-28,5990000000,2020,used,imported,suv,automatic,gasoline,3.0,black,brown,5,5,awd,36000.0,0.0,21.0461067,105.762101,22.51335724924072,landrover range rover autobiography lwb 3.0 i6
https://bonbanh.com/xe-kia-cerato-1.6-at-luxury-2020-6761655,kia,cerato,2026-04-17,455000000,2020,used,domestic,sedan,automatic,gasoline,1.6,white,cream,5,4,fwd,90000.0,0.0,21.1391687,105.5045108,19.935807979113022,kia cerato 1.6 at luxury
https://bonbanh.com/xe-nissan-navara-el-premium-z-2019-6795158,nissan,navara,2026-05-18,420000000,2019,used,imported,bán tải / pickup,automatic,diesel,2.5,black,black,5,4,rfd,100000.0,0.0,21.02595100000002,105.77694960000002,19.85576527162264,nissan navara el premium z
https://bonbanh.com/xe-nissan-navara-el-premium-z-2019-6801982,nissan,navara,2026-05-17,455000000,2019,used,imported,bán tải / pickup,automatic,diesel,2.5,white,cream,5,4,rfd,87000.0,0.0,20.9702189,105.7749565,19.935807979113022,nissan navara el premium z
https://bonbanh.com/xe-ford-ranger-xls-2.2l-4x2-at-2021-6711716,ford,ranger,2026-05-18,480000000,2021,used,imported,bán tải / pickup,automatic,diesel,2.2,yellow,brown,5,4,rfd,113698.0,0.0,21.0292159,105.8033629,19.989296663949546,ford ranger xls 2.2l at
https://bonbanh.com/xe-hyundai-santafe-2.2l-2017-6593441,hyundai,santafe,2026-05-18,615000000,2017,used,domestic,suv,automatic,diesel,2.2,yellow,yellow,7,5,fwd,118000.0,0.0,20.9638518,105.8658241,20.23713282739681,hyundai santafe 2.2l
https://bonbanh.com/xe-subaru-forester-2.0i-l-eyesight-2023-6727989,subaru,forester,2026-03-27,820000000,2023,used,imported,suv,automatic,gasoline,2.0,brown,silver_gray,5,5,awd,42000.0,20.0,21.0950606,105.997746,20.524814899442084,subaru forester 2.0i l eyesight
https://bonbanh.com/xe-honda-crv-l-2019-6799723,honda,crv,2026-05-18,690000000,2019,used,imported,suv,automatic,gasoline,1.5,black,black,7,5,fwd,100000.0,0.0,21.0232241,105.898496,20.352202157004854,honda crv l
https://bonbanh.com/xe-ford-everest-titanium-2.0l-4x2-at-2024-6747538,ford,everest,2026-05-18,1185000000,2024,used,imported,suv,automatic,diesel,2.0,gray,black,7,5,rfd,18000.0,0.0,21.043651600000032,105.78805650000004,20.893008612377383,ford everest titanium 2.0l at
https://bonbanh.com/xe-volvo-s90-inscription-lwb-b6-awd-2022-6589988,volvo,s90,2026-03-20,1290000000,2022,used,imported,sedan,automatic,gasoline,2.0,black,black,5,4,awd,80000.0,0.0,21.0491572,105.7837936,20.977908056095185,volvo s90 inscription lwb b6
https://bonbanh.com/xe-suzuki-xl7-1.5-at-2022-6754026,suzuki,xl7,2026-05-18,439000000,2022,used,imported,suv,automatic,gasoline,1.5,white,black,7,5,fwd,69000.0,0.0,20.9793221,105.8068592,19.90000997331735,suzuki xl7 1.5 at
https://bonbanh.com/xe-vinfast-vf8-plus-awd-2023-6556373,vinfast,vf8,2026-05-29,710000000,2023,used,domestic,suv,automatic,electric,2.0,black,black,5,5,awd,32000.0,0.0,21.0312098,105.7555266,20.380775529408087,vinfast vf8 plus
https://bonbanh.com/xe-hyundai-santafe-premium-2.2l-htrac-2020-6702977,hyundai,santafe,2026-03-11,830000000,2020,used,domestic,suv,automatic,diesel,2.2,black,brown,7,5,awd,70000.0,0.0,21.0516399,105.8787541,20.53693625995973,hyundai santafe premium 2.2l htrac
https://bonbanh.com/xe-toyota-prado-vx-2.7l-2018-6744250,toyota,prado,2026-05-18,1830000000,2018,used,imported,suv,automatic,gasoline,2.7,black,cream,7,5,awd,130000.0,0.0,21.0292159,105.8033629,21.327581804346188,toyota prado vx 2.7l
https://bonbanh.com/xe-lexus-lx-570-2015-6803465,lexus,lx,2026-05-18,4250000000,2015,used,imported,suv,automatic,gasoline,5.7,black,cream,7,5,awd,150000.0,0.0,21.0067943,105.7864181,22.17018482011803,lexus lx 570
https://bonbanh.com/xe-toyota-raize-g-1.0-cvt-2021-6800477,toyota,raize,2026-05-17,435000000,2021,used,imported,suv,cvt,gasoline,1.0,white,black,5,5,fwd,0.0,24.0,20.8669098,106.7014839,19.89085659135181,toyota raize g 1.0 cvt
https://bonbanh.com/xe-mazda-cx3-luxury-1.5-at-2024-6802932,mazda,cx3,2026-05-18,499000000,2024,used,imported,crossover,automatic,gasoline,1.5,white,black,5,5,fwd,32000.0,52.0,10.0362046,105.7872656,20.0281166557198,mazda cx3 luxury 1.5 at
https://bonbanh.com/xe-peugeot-2008-gt-line-1.2-at-2022-6696966,peugeot,2008,2026-05-17,589000000,2022,used,domestic,crossover,automatic,gasoline,1.2,orange,black,5,5,fwd,37000.0,45.0,10.8510238,106.7548953,20.193936743313653,peugeot 2008 gt line 1.2 at
https://bonbanh.com/xe-mercedes_benz-glk_class-glk220-cdi-4matic-2014-6766834,mercedes benz,glk class,2026-04-23,459000000,2014,used,domestic,suv,automatic,diesel,2.1,brown,black,5,5,awd,85000.0,44.0,11.3759209,106.607924,19.94456077020347,mercedes benz glk220 cdi 4matic
https://bonbanh.com/xe-bmw-x3-sdrive20i-2023-6793244,bmw,x3,2026-05-17,1399000000,2023,used,domestic,suv,automatic,gasoline,2.0,gray,brown,5,5,rfd,23000.0,0.0,20.9702189,105.7749565,21.05902353334455,bmw x3 sdrive20i
https://bonbanh.com/xe-kia-sportage-signature-1.6t-awd-2024-6801685,kia,sportage,2026-05-17,940000000,2024,used,domestic,crossover,automatic,gasoline,1.6,blue,brown,5,5,awd,20000.0,0.0,21.0201437,105.7857425,20.661390434292155,kia sportage signature 1.6t
https://bonbanh.com/xe-lexus-lx-470-2006-6701437,lexus,lx,2026-05-18,1160000000,2006,used,imported,suv,automatic,gasoline,4.7,white,cream,7,5,awd,193000.0,0.0,20.9983575,105.8042396,20.87168584292675,lexus lx 470
https://bonbanh.com/xe-lexus-rx-350-awd-2009-6624289,lexus,rx,2026-04-06,730000000,2009,used,imported,suv,automatic,gasoline,3.5,black,cream,5,5,awd,160000.0,0.0,21.0634126,105.7842941,20.408555093476576,lexus rx 350
https://bonbanh.com/xe-kia-k5-premium-2.0-at-2022-6765064,kia,k5,2026-04-19,710000000,2022,used,domestic,sedan,automatic,gasoline,2.0,white,black,5,4,fwd,40000.0,0.0,21.0627805,105.8184637,20.380775529408087,kia k5 premium 2.0 at
https://bonbanh.com/xe-mazda-cx3-luxury-1.5-at-2022-6686058,mazda,cx3,2026-03-01,495000000,2022,used,imported,crossover,automatic,gasoline,1.5,red,black,5,5,fwd,68000.0,50.0,11.299323190000052,106.12238540300008,20.020068322553165,mazda cx3 luxury 1.5 at
https://bonbanh.com/xe-mercedes_benz-g_class-g63-amg-2019-6542428,mercedes benz,g class,2026-05-17,6990000000,2019,used,imported,suv,automatic,gasoline,4.0,white,red,5,5,awd,60000.0,0.0,21.0292159,105.8033629,22.6677463933352,mercedes benz g63 amg
https://bonbanh.com/xe-lexus-gx-460-2009-6763308,lexus,gx,2026-05-18,920000000,2009,used,imported,suv,automatic,gasoline,4.6,white,cream,7,5,awd,95000.0,45.0,10.73785,106.729695,20.63988422909432,lexus gx 460
https://bonbanh.com/xe-bmw-3_series-320i-2010-6780724,bmw,3 series,2026-04-30,248000000,2010,used,imported,sedan,automatic,gasoline,2.0,silver,black,5,4,rfd,200000.0,31.0,16.071571,108.2093029,19.32893930816152,bmw 320i
https://bonbanh.com/xe-kia-k5-premium-2.0-at-2022-6769219,kia,k5,2026-04-22,699000000,2022,used,domestic,sedan,automatic,gasoline,2.0,white,black,5,4,fwd,34000.0,45.0,10.8505674,106.7585291,20.3651613016287,kia k5 premium 2.0 at
https://bonbanh.com/xe-kia-sedona-2.2-dat-luxury-2019-6804539,kia,sedona,2026-05-18,640000000,2019,used,domestic,van/minivan,automatic,diesel,2.2,black,cream,7,5,fwd,120000.0,0.0,20.9983575,105.8042396,20.27697873588049,kia sedona 2.2 dat luxury
https://bonbanh.com/xe-mitsubishi-xpander-cross-1.5-at-2024-6752140,mitsubishi,xpander,2026-04-11,565000000,2024,used,imported,suv,automatic,gasoline,1.5,brown,black,7,5,fwd,64000.0,0.0,21.0283334,105.854041,20.152336290880623,mitsubishi xpander cross 1.5 at
https://bonbanh.com/xe-chevrolet-vivant-cdx-mt-2008-6774507,chevrolet,vivant,2026-04-25,88000000,2008,used,domestic,crossover,manual,gasoline,2.0,black,brown,7,5,fwd,0.0,46.0,11.0575746,106.6915871,18.29284738380612,chevrolet vivant cdx mt
https://bonbanh.com/xe-ford-everest-titanium-plus-2.0l-4x4-at-2024-6789307,ford,everest,2026-05-06,1340000000,2024,used,imported,suv,automatic,diesel,2.0,black,black,7,5,4wd,34000.0,21.0,21.275741124000035,106.47972409200008,21.0159354516555,ford everest titanium plus 2.0l at
https://bonbanh.com/xe-mercedes_benz-ml_class-ml350-2007-6662985,mercedes benz,ml class,2026-05-17,270000000,2007,used,imported,suv,automatic,gasoline,3.5,black,black,5,5,awd,98000.0,0.0,21.0292159,105.8033629,19.41393252066636,mercedes benz ml350
https://bonbanh.com/xe-kia-carnival-premium-2.2d-8s-2024-6703348,kia,carnival,2026-04-11,1199000000,2024,used,domestic,van/minivan,automatic,diesel,2.2,white,cream,8,5,fwd,27000.0,45.0,10.738776700000017,106.643504,20.904753713825816,kia carnival premium 2.2d 8s
https://bonbanh.com/xe-mercedes_benz-glc-200-2022-6683405,mercedes benz,glc,2026-02-27,1255000000,2022,used,domestic,suv,automatic,gasoline,2.0,blue,black,5,5,rfd,0.0,0.0,21.0292159,105.8033629,20.95040141032697,mercedes benz glc 200
https://bonbanh.com/xe-mazda-cx8-luxury-2020-6788134,mazda,cx8,2026-05-18,758000000,2020,used,domestic,suv,automatic,gasoline,2.5,white,other,7,5,fwd,20000.0,45.0,10.8505674,106.7585291,20.446193944925906,mazda cx8 luxury
https://bonbanh.com/xe-vinfast-vf8-plus-awd-2025-6607294,vinfast,vf8,2026-05-25,950000000,2025,used,domestic,suv,automatic,electric,2.0,red,brown,5,5,awd,100.0,51.0,23.1038568,107.6946613,20.67197254361149,vinfast vf8 plus
https://bonbanh.com/xe-hyundai-accent-1.4-ath-2020-6717851,hyundai,accent,2026-05-18,410000000,2020,used,domestic,sedan,automatic,gasoline,1.4,white,cream,5,4,fwd,75000.0,18.0,21.313699,105.5956577,19.83166772010165,hyundai accent 1.4 ath
https://bonbanh.com/xe-audi-q5-sline-45-tfsi-quattro-2023-6665314,audi,q5,2026-05-14,1690000000,2023,used,imported,suv,automatic,gasoline,2.0,white,gray,5,5,awd,60000.0,0.0,21.0298464,105.7913272,21.247994366473108,audi q5 sline 45 tfsi quattro
https://bonbanh.com/xe-mitsubishi-triton-4x2-at-mivec-2018-6794364,mitsubishi,triton,2026-05-18,415000000,2018,used,imported,bán tải / pickup,automatic,diesel,2.4,white,black,5,4,rfd,81000.0,31.0,16.0435964,108.2099534,19.84378908060461,mitsubishi triton at mivec
https://bonbanh.com/xe-bmw-3_series-320i-2014-6080596,bmw,3 series,2026-05-17,486000000,2014,used,imported,sedan,automatic,gasoline,2.0,white,black,5,4,rfd,60000.0,0.0,21.020650740000065,105.79545124300006,20.001719183922383,bmw 320i
https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2017-6751180,mercedes benz,glc,2026-04-10,868000000,2017,used,domestic,suv,automatic,gasoline,2.0,purple,cream,5,5,awd,125000.0,0.0,21.0292159,105.8033629,20.5817022737767,mercedes benz glc 300 4matic
https://bonbanh.com/xe-mitsubishi-xpander-1.5-at-2021-6740364,mitsubishi,xpander,2026-05-18,485000000,2021,used,imported,suv,automatic,gasoline,1.5,brown,black,7,5,fwd,62200.0,45.0,10.7797456,106.7574133,19.999659450963613,mitsubishi xpander 1.5 at
https://bonbanh.com/xe-porsche-macan-s-2019-6744347,porsche,macan,2026-04-06,2350000000,2019,used,imported,suv,automatic,gasoline,3.0,cream,cream,5,5,awd,57000.0,45.0,10.73785,106.729695,21.57768116552801,porsche macan s
https://bonbanh.com/xe-vinfast-vf9-plus-7s-2025-6735454,vinfast,vf9,2026-03-31,1290000000,2025,used,domestic,suv,automatic,electric,2.0,black,brown,7,5,awd,2000.0,0.0,21.0346032,105.7794114,20.977908056095185,vinfast vf9 plus 7s
https://bonbanh.com/xe-toyota-innova-2.0e-2018-6452258,toyota,innova,2026-03-27,385000000,2018,used,domestic,crossover,manual,gasoline,2.0,silver,brown,8,5,rfd,90000.0,0.0,21.2597163,105.8508041,19.76875389484946,toyota innova 2.0e
https://bonbanh.com/xe-toyota-yaris-1.5g-2019-6729218,toyota,yaris,2026-05-18,455000000,2019,used,imported,hatchback,automatic,gasoline,1.5,white,cream,5,5,fwd,60000.0,45.0,10.8510238,106.7548953,19.935807979113022,toyota yaris 1.5g
https://bonbanh.com/xe-hyundai-stargazer-dac-biet-1.5-at-2022-6649986,hyundai,stargazer,2026-05-18,425000000,2022,used,imported,van/minivan,automatic,gasoline,1.5,red,black,7,5,fwd,80000.0,0.0,21.0067943,105.7864181,19.86759972924164,hyundai stargazer special 1.5 at
https://bonbanh.com/xe-kia-picanto-s-1.25-at-2013-6780719,kia,picanto,2026-05-13,188000000,2013,used,domestic,hatchback,automatic,gasoline,1.25,beige,black,5,5,fwd,110000.0,4.0,19.77843783000003,105.78218403600005,19.05195252611337,kia picanto s 1.25 at
https://bonbanh.com/xe-mazda-cx8-deluxe-2022-6735376,mazda,cx8,2026-05-17,760000000,2022,used,domestic,suv,automatic,gasoline,2.5,white,black,7,5,fwd,60000.0,0.0,21.036727,105.898499,20.44882899256044,mazda cx8 deluxe
https://bonbanh.com/xe-bmw-x3-xdrive20i-2025-6738217,bmw,x3,2026-05-15,2120000000,2025,used,domestic,suv,automatic,hybrid,2.0,white,brown,5,5,awd,1000.0,0.0,21.0298464,105.7913272,21.47468192610203,bmw x3 xdrive20i
https://bonbanh.com/xe-ford-ranger-wildtrak-2.0l-4x4-at-2024-6751017,ford,ranger,2026-04-11,805000000,2024,used,domestic,bán tải / pickup,automatic,diesel,2.0,red,red,5,4,4wd,29000.0,0.0,21.0283334,105.854041,20.50635283662508,ford ranger wildtrak 2.0l at
https://bonbanh.com/xe-toyota-corolla-xli-1.6-at-2008-6769035,toyota,corolla,2026-05-18,245000000,2008,used,imported,sedan,automatic,gasoline,1.6,silver,cream,5,4,fwd,90000.0,0.0,21.0232241,105.898496,19.316768772590635,toyota corolla xli 1.6 at
https://bonbanh.com/xe-honda-crv-2.4-at-2015-6755005,honda,crv,2026-05-18,450000000,2015,used,domestic,suv,automatic,gasoline,2.4,gray,black,5,5,fwd,120000.0,0.0,21.2597163,105.8508041,19.92475814295086,honda crv 2.4 at
https://bonbanh.com/xe-kia-carnival-signature-2.2d-2023-6781801,kia,carnival,2026-05-13,1089000000,2023,used,domestic,van/minivan,automatic,diesel,2.2,blue,brown,7,5,fwd,60000.0,0.0,21.0190367,105.7114495,20.808525681815507,kia carnival signature 2.2d
https://bonbanh.com/xe-kia-morning-si-at-2017-6748568,kia,morning,2026-04-08,255000000,2017,used,domestic,hatchback,automatic,gasoline,1.25,white,black,5,5,fwd,70000.0,0.0,21.0292159,105.8033629,19.35677410704427,kia morning si at
https://bonbanh.com/xe-mazda-cx8-premium-2022-6689781,mazda,cx8,2026-05-18,870000000,2022,used,domestic,suv,automatic,gasoline,2.5,blue,brown,7,5,fwd,43000.0,45.0,10.8510238,106.7548953,20.58400377076233,mazda cx8 premium
https://bonbanh.com/xe-hyundai-i10-grand-1.0-mt-base-2015-6724325,hyundai,i10,2026-03-26,145000000,2015,used,imported,hatchback,manual,gasoline,1.0,silver,multicolor,5,5,fwd,188034.0,0.0,21.0283334,105.854041,18.7922443072814,hyundai i10 grand 1.0 mt base
https://bonbanh.com/xe-hyundai-santafe-cao-cap-2.2l-htrac-2021-6742476,hyundai,santafe,2026-05-18,1040000000,2021,used,domestic,suv,automatic,diesel,2.2,black,red,7,5,awd,80000.0,45.0,10.8510238,106.7548953,20.76248655106123,hyundai santafe premium 2.2l htrac
https://bonbanh.com/xe-hyundai-elantra-1.6-mt-2021-6729098,hyundai,elantra,2026-04-29,375000000,2021,used,domestic,sedan,manual,gasoline,1.6,white,other,5,4,fwd,60.0,35.0,13.6977109,108.095909,19.74243658660135,hyundai elantra 1.6 mt
https://bonbanh.com/xe-kia-rio-1.4-at-2013-6714241,kia,rio,2026-03-18,270000000,2013,used,imported,hatchback,automatic,gasoline,1.4,silver,cream,5,5,fwd,74000.0,35.0,13.9745314,108.0162146,19.41393252066636,kia rio 1.4 at
https://bonbanh.com/xe-kia-cerato-1.6-at-2018-6770932,kia,cerato,2026-05-18,375000000,2018,used,domestic,sedan,automatic,gasoline,1.6,red,black,5,4,fwd,8.0,0.0,21.0228962,105.7035484,19.74243658660135,kia cerato 1.6 at
https://bonbanh.com/xe-mercedes_benz-glc-200-4matic-2023-6757582,mercedes benz,glc,2026-05-17,1866000000,2023,used,domestic,suv,automatic,hybrid,2.0,black,brown,5,5,awd,10000.0,0.0,21.020650740000065,105.79545124300006,21.34706293990747,mercedes benz glc 200 4matic
https://bonbanh.com/xe-ford-ranger-xls-2.2l-4x2-at-2017-6791957,ford,ranger,2026-05-18,365000000,2017,used,imported,bán tải / pickup,automatic,diesel,2.2,white,multicolor,5,4,rfd,149999.0,8.0,21.8795352,106.7526912,19.71540791428649,ford ranger xls 2.2l at
https://bonbanh.com/xe-peugeot-3008-1.6-at-2018-6460537,peugeot,3008,2026-05-17,559000000,2018,used,domestic,crossover,automatic,gasoline,1.6,black,black,5,5,fwd,80000.0,0.0,21.020650740000065,105.79545124300006,20.14166003290828,peugeot 3008 1.6 at
https://bonbanh.com/xe-toyota-land_cruiser-3.5-v6-2023-6705698,toyota,land cruiser,2026-05-18,5050000000,2023,used,imported,suv,automatic,gasoline,3.4,black,black,7,5,awd,69000.0,0.0,21.0730119,105.7613958,22.3426540804317,toyota land cruiser 3.5 v6
https://bonbanh.com/xe-toyota-vios-e-1.5-mt-2021-6791522,toyota,vios,2026-05-07,299000000,2021,used,domestic,sedan,manual,gasoline,1.5,yellow,black,5,4,fwd,68000.0,0.0,21.0292159,105.8033629,19.51595413469944,toyota vios e 1.5 mt
https://bonbanh.com/xe-toyota-corona-gli-2.0-1993-6554963,toyota,corona,2026-03-04,48000000,1993,used,imported,sedan,manual,gasoline,2.0,gray,brown,5,4,fwd,200000.0,25.0,20.9458963,106.3208535,17.6867115897055,toyota corona gli 2.0
https://bonbanh.com/xe-isuzu-dmax-ls-3.0-4x4-at-2010-6789613,isuzu,dmax,2026-05-14,185000000,2010,used,imported,bán tải / pickup,automatic,diesel,3.0,red,black,5,4,4wd,170000.0,0.0,21.0627805,105.8184637,19.035866388448003,isuzu dmax ls 3.0 at
https://bonbanh.com/xe-hyundai-elantra-sport-1.6-at-2020-6795240,hyundai,elantra,2026-05-10,555000000,2020,used,domestic,sedan,automatic,gasoline,1.6,white,black,5,4,fwd,30000.0,0.0,21.1391687,105.5045108,20.13447867351251,hyundai elantra sport 1.6 at
https://bonbanh.com/xe-hyundai-eon-0.8-mt-2012-6799462,hyundai,eon,2026-05-13,135000000,2012,used,imported,hatchback,manual,gasoline,0.8,white,multicolor,5,5,fwd,126000.0,42.0,12.6843232,108.0508288,18.72078534381011,hyundai eon 0.8 mt
https://bonbanh.com/xe-hyundai-tucson-2.0-at-crdi-2018-6759800,hyundai,tucson,2026-04-15,546000000,2018,used,domestic,crossover,automatic,diesel,2.0,black,black,5,5,fwd,240000.0,0.0,21.0283334,105.854041,20.11812953554068,hyundai tucson 2.0 at crdi
https://bonbanh.com/xe-hyundai-kona-dac-biet-2.0-at-2020-6470185,hyundai,kona,2026-04-06,495000000,2020,used,domestic,suv,automatic,gasoline,2.0,white,black,5,5,fwd,51000.0,0.0,21.0358991,105.7918052,20.020068322553165,hyundai kona special 2.0 at
https://bonbanh.com/xe-toyota-innova-2.0g-2015-6703486,toyota,innova,2026-05-18,399000000,2015,used,domestic,crossover,automatic,gasoline,2.0,yellow,cream,8,5,rfd,110000.0,0.0,21.0292159,105.8033629,19.804471977360404,toyota innova 2.0g
https://bonbanh.com/xe-kia-morning-si-at-2016-6707273,kia,morning,2026-03-14,160000000,2016,used,domestic,hatchback,automatic,gasoline,1.25,brown,black,5,5,fwd,0.0,42.0,12.8741856,108.7979302,18.8906843794481,kia morning si at
https://bonbanh.com/xe-vinfast-vf8-eco-awd-2023-6407479,vinfast,vf8,2026-05-29,789000000,2023,used,domestic,suv,automatic,electric,2.0,red,black,5,5,awd,48000.0,46.0,10.909819503000053,106.72777806100004,20.48627688007757,vinfast vf8 eco
https://bonbanh.com/xe-toyota-corolla_cross-1.8g-2021-6801125,toyota,corolla cross,2026-05-18,599000000,2021,used,imported,suv,automatic,gasoline,1.8,white,black,5,5,fwd,0.0,0.0,21.0232241,105.898496,20.21077215774917,toyota corolla cross 1.8g
https://bonbanh.com/xe-hyundai-accent-1.4-mt-2022-6713890,hyundai,accent,2026-04-09,340000000,2022,used,domestic,sedan,manual,gasoline,1.4,black,cream,5,4,fwd,80000.0,0.0,20.97697,105.8110618,19.644456178515657,hyundai accent 1.4 mt
https://bonbanh.com/xe-hyundai-i10-1.2-at-tieu-chuan-2023-6699027,hyundai,i10,2026-05-13,328000000,2023,used,domestic,sedan,automatic,gasoline,1.2,red,black,5,4,fwd,60000.0,45.0,10.8353538,106.6740337,19.6085241693972,hyundai i10 1.2 at base
https://bonbanh.com/xe-ford-ranger-wildtrak-2.0l-4x4-at-2021-6719233,ford,ranger,2026-05-17,685000000,2021,used,domestic,bán tải / pickup,automatic,diesel,2.0,black,black,5,4,4wd,91000.0,39.0,11.5460816,107.8094962,20.34492939768636,ford ranger wildtrak 2.0l at
https://bonbanh.com/xe-toyota-camry-2.5q-2019-6766786,toyota,camry,2026-05-18,815000000,2019,used,imported,sedan,automatic,gasoline,2.5,black,black,5,4,fwd,83504.0,26.0,20.2498255,105.9565342,20.51869867243213,toyota camry 2.5q
https://bonbanh.com/xe-toyota-alphard-luxury-executive-lounge-2021-6770022,toyota,alphard,2026-05-15,3250000000,2021,used,imported,van/minivan,automatic,gasoline,3.5,black,black,7,5,fwd,60000.0,45.0,10.8505674,106.7585291,21.90192083359575,toyota alphard luxury executive lounge
https://bonbanh.com/xe-ford-ranger-xlt-2.2l-4x4-mt-2014-6723086,ford,ranger,2026-05-17,340000000,2014,used,imported,bán tải / pickup,manual,diesel,2.2,yellow,black,5,4,4wd,150000.0,45.0,10.8613668,106.7055311,19.644456178515657,ford ranger xlt 2.2l mt
