Unnamed: 0,url,brand,model,date,price,status,origin,style,transmission,engine,volume,exterior_color,interior_color,doors,drive,province,name,price_log,odo_win,age,brand_tier
1399,https://bonbanh.com/xe-vinfast-vf3-plus-2026-6792599,vinfast,vf3,2026-05-14,260000000,new,domestic,hatchback,automatic,electric,10.0,pink,black,3,rfd,45.0,vinfast vf3 plus,19.376192192825958,0.0,0,Mid-range
18248,https://bonbanh.com/xe-mercedes_benz-glb-35-4matic-2022-6687836,mercedes benz,glb,2026-05-08,1758000000,used,imported,suv,automatic,gasoline,2.0,red,black,5,awd,45.0,mercedes benz glb 35 4matic,21.287442636778223,26000.0,4,Luxury
19348,https://bonbanh.com/xe-mini-cooper-clubman-s-2023-6744813,mini,cooper,2026-05-17,1868000000,used,imported,hatchback,automatic,gasoline,2.0,blue,black,5,fwd,0.0,mini cooper clubman s,21.348134177288397,3000.0,3,Luxury
2349,https://bonbanh.com/xe-bmw-3_series-320i-sport-line-2024-6750805,bmw,3 series,2026-05-18,1399000000,used,domestic,sedan,automatic,gasoline,2.0,white,cream,4,rfd,0.0,bmw 320i sport line,21.05902353334455,16000.0,2,Luxury
15990,https://bonbanh.com/xe-mazda-3-1.5-at-2018-6694676,mazda,3,2026-03-06,450000000,used,domestic,sedan,automatic,gasoline,1.5,white,black,4,fwd,45.0,mazda 3 1.5 at,19.92475814295086,67000.0,8,Mid-range
11994,https://bonbanh.com/xe-kia-morning-van-1.0-at-2017-6718530,kia,morning,2026-05-13,195000000,used,imported,van/minivan,automatic,gasoline,1.0,blue,black,5,fwd,17.0,kia morning van 1.0 at,19.088510121656228,1000.0,9,Mid-range
23959,https://bonbanh.com/xe-toyota-vios-e-cvt-2026-5040619,toyota,vios,2026-05-17,460000000,new,domestic,sedan,cvt,gasoline,1.5,black,black,4,fwd,45.0,toyota vios e cvt,19.946737049621326,0.0,0,Mid-range
27110,https://bonbanh.com/xe-volkswagen-teramont-x-platinum-2.0-at-2025-6537305,volkswagen,teramont x,2026-05-18,2168000000,new,imported,suv,automatic,gasoline,2.0,black,cream,5,awd,0.0,volkswagen teramont x platinum 2.0 at,21.497070920985067,0.0,1,Luxury
23687,https://bonbanh.com/xe-toyota-fortuner-2.4g-4x2-mt-2021-6761826,toyota,fortuner,2026-05-18,768000000,used,domestic,suv,manual,diesel,2.4,silver_gray,black,5,rfd,0.0,toyota fortuner 2.4g mt,20.459300292414028,49000.0,5,Mid-range
15294,https://bonbanh.com/xe-mazda-3-1.5l-luxury-2022-6794152,mazda,3,2026-05-15,529000000,used,domestic,sedan,automatic,gasoline,1.5,red,black,4,fwd,45.0,mazda 3 1.5l luxury,20.086498991712933,45000.0,4,Mid-range
333,https://bonbanh.com/xe-vinfast-vf9-plus-7s-2024-6739900,vinfast,vf9,2026-05-24,1185000000,used,domestic,suv,automatic,electric,2.0,black,brown,5,awd,17.0,vinfast vf9 plus 7s,20.893008612377383,6000.0,2,Mid-range
7705,https://bonbanh.com/xe-hyundai-elantra-2.0-at-2019-6799911,hyundai,elantra,2026-05-18,410000000,used,domestic,sedan,automatic,gasoline,2.0,black,cream,4,fwd,31.0,hyundai elantra 2.0 at,19.83166772010165,82000.0,7,Mid-range
26969,https://bonbanh.com/xe-volkswagen-touareg-luxury-2.0-tsi-2023-6249070,volkswagen,touareg,2026-05-17,2768000000,new,imported,suv,automatic,gasoline,2.0,cream,black,5,awd,45.0,volkswagen touareg luxury 2.0 tsi,21.741390875063107,0.0,3,Luxury
5312,https://bonbanh.com/xe-ford-transit-svp-2018-6719370,ford,transit,2026-05-15,360000000,used,domestic,van/minivan,manual,diesel,2.4,silver,multicolor,4,rfd,0.0,ford transit svp,19.701614592192207,130000.0,8,Mid-range
21486,https://bonbanh.com/xe-porsche-macan-2.0-2021-6630017,porsche,macan,2026-05-17,2799000000,used,imported,suv,automatic,gasoline,2.0,blue,cream,5,awd,0.0,porsche macan 2.0,21.752528047837,18000.0,5,Luxury
19339,https://bonbanh.com/xe-mini-cooper-5-door-2022-6768507,mini,cooper,2026-05-17,1390000000,used,imported,hatchback,automatic,gasoline,1.5,blue,black,5,fwd,0.0,mini cooper 5 door,21.052569584808435,12000.0,4,Luxury
17333,https://bonbanh.com/xe-mercedes_benz-s_class-s450l-2017-6715576,mercedes benz,s class,2026-05-17,1680000000,used,domestic,sedan,automatic,gasoline,3.0,black,cream,4,rfd,0.0,mercedes benz s450l,21.242059630956817,70000.0,9,Luxury
14127,https://bonbanh.com/xe-lexus-rx-300-2020-6788539,lexus,rx,2026-05-06,2550000000,used,imported,suv,automatic,gasoline,2.0,white,brown,5,awd,0.0,lexus rx 300,21.659359196508905,75000.0,6,Luxury
10944,https://bonbanh.com/xe-kia-sedona-2.2l-dath-2018-6626488,kia,sedona,2026-05-18,609000000,used,domestic,van/minivan,automatic,diesel,2.2,white,cream,5,fwd,0.0,kia sedona 2.2l dath,20.227328827316207,120000.0,8,Mid-range
2764,https://bonbanh.com/xe-bmw-3_series-330i-m-sport-2024-5815325,bmw,3 series,2026-05-16,1806000000,new,domestic,sedan,automatic,gasoline,2.0,silver,black,4,rfd,0.0,bmw 330i m sport,21.314380292494917,0.0,2,Luxury
11004,https://bonbanh.com/xe-kia-seltos-premium-1.4-at-2022-6677199,kia,seltos,2026-05-18,615000000,used,domestic,crossover,automatic,gasoline,1.4,red,cream,5,fwd,24.0,kia seltos premium 1.4 at,20.23713282739681,38000.0,4,Mid-range
9468,https://bonbanh.com/xe-hyundai-elantra-1.6-at-dac-biet-2023-6797722,hyundai,elantra,2026-05-12,520000000,used,domestic,sedan,automatic,gasoline,1.6,white,black,4,fwd,41.0,hyundai elantra 1.6 at special,20.069339371462824,0.0,3,Mid-range
27145,https://bonbanh.com/xe-volkswagen-teramont-limited-edition-2.0-at-2023-6803411,volkswagen,teramont,2026-05-15,1690000000,used,imported,suv,automatic,gasoline,2.0,red,multicolor,5,awd,45.0,volkswagen teramont limited edition 2.0 at,21.247994366473108,15000.0,3,Luxury
8751,https://bonbanh.com/xe-hyundai-santafe-cao-cap-2.5l-htrac-2021-6711593,hyundai,santafe,2026-05-17,979000000,used,domestic,suv,automatic,gasoline,2.5,black,brown,5,awd,24.0,hyundai santafe premium 2.5l htrac,20.702042201516235,0.0,5,Mid-range
18347,https://bonbanh.com/xe-mercedes_benz-c_class-c300-amg-2022-6785192,mercedes benz,c class,2026-05-04,1500000000,used,domestic,sedan,automatic,gasoline,2.0,gray,black,4,rfd,0.0,mercedes benz c300 amg,21.12873094572124,40000.0,4,Luxury
5614,https://bonbanh.com/xe-ford-ecosport-titanium-1.5l-at-2019-6495049,ford,ecosport,2026-05-07,338000000,used,domestic,suv,automatic,gasoline,1.5,red,black,5,fwd,0.0,ford ecosport titanium 1.5l at,19.638556456405876,0.0,7,Mid-range
7419,https://bonbanh.com/xe-honda-crv-l-2026-6765968,honda,crv,2026-04-20,1049000000,new,domestic,suv,automatic,gasoline,1.5,black,black,5,fwd,0.0,honda crv l,20.77110316731386,0.0,0,Mid-range
14750,https://bonbanh.com/xe-mazda-cx5-premium-2.0-at-2023-6760350,mazda,cx5,2026-05-17,689000000,used,domestic,suv,automatic,gasoline,2.0,blue,black,5,fwd,45.0,mazda cx5 premium 2.0 at,20.35075183042931,25000.0,3,Mid-range
17453,https://bonbanh.com/xe-mercedes_benz-c_class-c200-exclusive-2019-6382273,mercedes benz,c class,2026-05-17,890000000,used,domestic,sedan,automatic,gasoline,1.5,white,black,4,rfd,0.0,mercedes benz c200 exclusive,20.606732021814054,64000.0,7,Luxury
12124,https://bonbanh.com/xe-kia-carnival-signature-2.2d-2024-6791353,kia,carnival,2026-05-08,1299000000,used,domestic,van/minivan,automatic,diesel,2.2,white,red,5,fwd,0.0,kia carnival signature 2.2d,20.984860575404696,19000.0,2,Mid-range
10146,https://bonbanh.com/xe-hyundai-kona-1.6-turbo-2019-6733111,hyundai,kona,2026-03-30,480000000,used,domestic,suv,automatic,gasoline,1.6,red,black,5,fwd,0.0,hyundai kona 1.6 turbo,19.989296663949546,0.0,7,Mid-range
19488,https://bonbanh.com/xe-mitsubishi-xpander-1.5-at-2020-6696031,mitsubishi,xpander,2026-05-18,425000000,used,imported,suv,automatic,gasoline,1.5,black,black,5,fwd,24.0,mitsubishi xpander 1.5 at,19.867599729241636,60000.0,6,Mid-range
13615,https://bonbanh.com/xe-lexus-gx-460-2014-6614805,lexus,gx,2026-05-18,1750000000,used,imported,suv,automatic,gasoline,4.6,white,brown,5,awd,0.0,lexus gx 460,21.282881625453264,0.0,12,Luxury
8485,https://bonbanh.com/xe-hyundai-grand_starex-van-2.5-at-2014-6762779,hyundai,grand starex,2026-05-17,380000000,used,imported,van/minivan,automatic,diesel,2.5,white,silver_gray,5,rfd,0.0,hyundai grand starex van 2.5 at,19.755681813316283,186656.0,12,Mid-range
24435,https://bonbanh.com/xe-toyota-yaris-cross-1.5-d-cvt-2026-5200724,toyota,yaris cross,2026-05-16,629000000,new,imported,suv,cvt,gasoline,1.5,blue,black,5,fwd,37.0,toyota yaris cross 1.5 d cvt,20.25964181625454,0.0,0,Mid-range
7837,https://bonbanh.com/xe-hyundai-santafe-prestige-2.5l-htrac-2025-5828621,hyundai,santafe,2026-05-18,1115000000,new,domestic,suv,automatic,gasoline,2.5,black,black,5,awd,31.0,hyundai santafe prestige 2.5l htrac,20.832120242755355,0.0,1,Mid-range
16586,https://bonbanh.com/xe-mercedes_benz-s_class-s400l-2017-6797725,mercedes benz,s class,2026-05-18,1220000000,used,domestic,sedan,automatic,gasoline,3.0,white,black,4,rfd,0.0,mercedes benz s400l,20.92211669651125,0.0,9,Luxury
12319,https://bonbanh.com/xe-kia-carnival-signature-2.2d-2022-6773981,kia,carnival,2026-04-25,1110000000,used,domestic,van/minivan,automatic,diesel,2.2,black,brown,5,fwd,0.0,kia carnival signature 2.2d,20.827625853171558,60000.0,4,Mid-range
22706,https://bonbanh.com/xe-toyota-camry-2.5q-2016-6724995,toyota,camry,2026-05-18,590000000,used,domestic,sedan,automatic,gasoline,2.5,black,black,4,fwd,0.0,toyota camry 2.5q,20.195633096558957,0.0,10,Mid-range
15095,https://bonbanh.com/xe-mazda-cx5-luxury-2.0-at-2023-6738843,mazda,cx5,2026-05-16,739000000,used,domestic,suv,automatic,gasoline,2.0,white,black,5,fwd,24.0,mazda cx5 luxury 2.0 at,20.420808480265656,10000.0,3,Mid-range
7787,https://bonbanh.com/xe-hyundai-santafe-cao-cap-2.2l-htrac-2024-6733678,hyundai,santafe,2026-05-18,1299000000,used,domestic,suv,automatic,diesel,2.2,black,brown,5,awd,0.0,hyundai santafe premium 2.2l htrac,20.984860575404696,13000.0,2,Mid-range
9109,https://bonbanh.com/xe-hyundai-santafe-cao-cap-2.2l-htrac-2022-6575590,hyundai,santafe,2026-05-16,1185000000,used,domestic,suv,automatic,diesel,2.2,white,brown,5,awd,0.0,hyundai santafe premium 2.2l htrac,20.893008612377383,30000.0,4,Mid-range
24532,https://bonbanh.com/xe-toyota-yaris-1.5g-2019-6800021,toyota,yaris,2026-05-18,440000000,used,imported,hatchback,automatic,gasoline,1.5,red,cream,5,fwd,0.0,toyota yaris 1.5g,19.902285287149308,0.0,7,Mid-range
22961,https://bonbanh.com/xe-toyota-prado-txl-2.7l-2016-6733208,toyota,prado,2026-05-18,1280000000,used,imported,suv,automatic,gasoline,2.7,black,black,5,awd,0.0,toyota prado txl 2.7l,20.970125915659185,130000.0,10,Mid-range
14220,https://bonbanh.com/xe-lexus-lx-600-urban-2024-6750961,lexus,lx,2026-04-10,8468000000,used,imported,suv,automatic,gasoline,3.4,black,brown,5,awd,0.0,lexus lx 600 urban,22.85956019033712,15000.0,2,Luxury
13917,https://bonbanh.com/xe-lexus-lm-300h-royal-lounge-2020-6577464,lexus,lm,2026-05-17,4950000000,used,imported,van/minivan,automatic,hybrid,2.5,black,cream,5,awd,0.0,lexus lm 300h royal lounge,22.32265341372903,0.0,6,Luxury
19065,https://bonbanh.com/xe-mg-5-1.5-mt-2025-6456916,mg,5,2026-05-17,320000000,new,imported,sedan,manual,gasoline,1.5,white,black,4,fwd,0.0,mg 5 1. mt,19.583831556883045,0.0,1,Eco
6125,https://bonbanh.com/xe-ford-territory-trend-1.5-at-2026-6641379,ford,territory,2026-04-02,700000000,new,domestic,suv,automatic,gasoline,1.5,white,black,5,fwd,45.0,ford territory trend 1.5 at,20.36659089443625,0.0,0,Mid-range
27123,https://bonbanh.com/xe-volkswagen-golf-1.5-etsi-r-line-2025-6519601,volkswagen,golf,2026-05-16,998000000,new,imported,hatchback,automatic,hybrid,1.5,white,black,5,fwd,0.0,volkswagen golf 1.5 etsi r line,20.721263835277743,0.0,1,Luxury
22652,https://bonbanh.com/xe-toyota-zace-gl-2005-6557710,toyota,zace,2026-05-18,135000000,used,domestic,suv,manual,gasoline,1.8,blue,gray,5,rfd,0.0,toyota zace gl,18.72078534381011,0.0,21,Mid-range
1524,https://bonbanh.com/xe-vinfast-limo-green-at-2026-6787084,vinfast,limo green,2026-05-11,645000000,new,domestic,suv,automatic,electric,2.0,white,black,5,fwd,0.0,vinfast limo green at,20.284760876310436,0.0,0,Mid-range
16982,https://bonbanh.com/xe-mercedes_benz-glc-200-2019-6800557,mercedes benz,glc,2026-05-18,899000000,used,domestic,suv,automatic,gasoline,2.0,black,cream,5,rfd,0.0,mercedes benz glc 200,20.61679359354824,0.0,7,Luxury
1469,https://bonbanh.com/xe-vinfast-vf6-eco-2026-6798825,vinfast,vf6,2026-05-12,580000000,new,domestic,suv,automatic,electric,0.6000000000000001,white,black,5,fwd,0.0,vinfast vf6 eco,20.17853866322888,0.0,0,Mid-range
22442,https://bonbanh.com/xe-toyota-vios-e-cvt-2024-6756971,toyota,vios,2026-05-18,430000000,used,domestic,sedan,cvt,gasoline,1.5,white,black,4,fwd,21.0,toyota vios e cvt,19.879295768977464,43000.0,2,Mid-range
17446,https://bonbanh.com/xe-mercedes_benz-glc-200-4matic-2022-6767897,mercedes benz,glc,2026-05-18,1479000000,used,domestic,suv,automatic,gasoline,2.0,white,cream,5,awd,0.0,mercedes benz glc 200 4matic,21.11463202135121,45000.0,4,Luxury
21164,https://bonbanh.com/xe-peugeot-3008-premium-2024-6789354,peugeot,3008,2026-05-06,799000000,used,domestic,crossover,automatic,gasoline,1.6,black,black,5,fwd,0.0,peugeot 3008 premium,20.498871504982112,5000.0,2,Mid-range
4103,https://bonbanh.com/xe-ford-ranger-raptor-2.0l-4x4-at-2019-6749960,ford,ranger,2026-05-17,900000000,used,imported,bán tải / pickup,automatic,diesel,2.0,red,black,4,4wd,45.0,ford ranger raptor 2.0l at,20.617905322399697,75000.0,7,Mid-range
24213,https://bonbanh.com/xe-toyota-camry-le-2.4-2009-6734211,toyota,camry,2026-05-16,535000000,used,imported,sedan,automatic,gasoline,2.4,black,cream,4,fwd,0.0,toyota camry le 2.4,20.09777730672944,93000.0,17,Mid-range
6352,https://bonbanh.com/xe-ford-ranger-wildtrak-3.2l-4x4-at-2018-6708840,ford,ranger,2026-03-15,598000000,used,imported,bán tải / pickup,automatic,diesel,3.2,orange,multicolor,4,4wd,0.0,ford ranger wildtrak 3.2l at,20.209101313587148,85000.0,8,Mid-range
14125,https://bonbanh.com/xe-lexus-lm-500h-2025-6755311,lexus,lm,2026-05-06,7199000000,used,imported,van/minivan,automatic,hybrid,2.4,silver,black,5,awd,0.0,lexus lm 500h,22.697207964572485,0.0,1,Luxury
27217,https://bonbanh.com/xe-volkswagen-viloran-luxury-2024-6752920,volkswagen,viloran,2026-05-06,1999000000,used,imported,van/minivan,automatic,gasoline,2.0,white,brown,5,fwd,0.0,volkswagen viloran luxury,21.41591289296493,33000.0,2,Luxury
18046,https://bonbanh.com/xe-mercedes_benz-v_class-v300-amg-2026-6788794,mercedes benz,v class,2026-05-18,3959000000,new,imported,van/minivan,automatic,gasoline,2.0,white,cream,5,rfd,45.0,mercedes benz v300 amg,22.099257305322997,0.0,0,Luxury
11365,https://bonbanh.com/xe-kia-sorento-signature-2.5-at-awd-2022-6649473,kia,sorento,2026-05-17,890000000,used,domestic,suv,automatic,gasoline,2.5,gray,cream,5,awd,0.0,kia sorento signature 2.5 at,20.606732021814054,45000.0,4,Mid-range
11954,https://bonbanh.com/xe-kia-cerato-koup-2.0-at-2014-6801464,kia,cerato,2026-05-14,360000000,used,imported,coupe,automatic,gasoline,2.0,white,black,2,fwd,45.0,kia cerato koup 2.0 at,19.701614592192207,63000.0,12,Mid-range
2403,https://bonbanh.com/xe-bmw-x5-xdrive40i-m-sport-2020-6795357,bmw,x5,2026-05-18,2199000000,used,imported,suv,automatic,gasoline,3.0,blue,brown,5,awd,45.0,bmw x5 xdrive40i m sport,21.51126854897379,63000.0,6,Luxury
9404,https://bonbanh.com/xe-hyundai-tucson-2.0-at-tieu-chuan-2022-6799582,hyundai,tucson,2026-05-13,650000000,used,domestic,crossover,automatic,gasoline,2.0,white,black,5,fwd,0.0,hyundai tucson 2.0 at base,20.29248292239242,60000.0,4,Mid-range
10907,https://bonbanh.com/xe-kia-carnival-premium-2.2d-7s-2023-6801228,kia,carnival,2026-05-18,1068000000,used,domestic,van/minivan,automatic,diesel,2.2,blue,brown,5,fwd,0.0,kia carnival premium 2.2d 7s,20.789053578420745,70000.0,3,Mid-range
17186,https://bonbanh.com/xe-mercedes_benz-e_class-e200-sport-2019-6718099,mercedes benz,e class,2026-05-18,950000000,used,domestic,sedan,automatic,gasoline,2.0,black,black,4,rfd,45.0,mercedes benz e200 sport,20.67197254361149,46500.0,7,Luxury
2578,https://bonbanh.com/xe-bmw-x7-xdrive40i-m-sport-2025-5813700,bmw,x7,2026-05-17,5889000000,new,imported,suv,automatic,hybrid,3.0,black,brown,5,awd,0.0,bmw x7 xdrive40i m sport,22.49635204107865,0.0,1,Luxury
8718,https://bonbanh.com/xe-hyundai-santafe-2.2l-2013-6717352,hyundai,santafe,2026-05-17,520000000,used,imported,suv,automatic,diesel,2.2,white,black,5,fwd,0.0,hyundai santafe 2.2l,20.069339371462824,150000.0,13,Mid-range
3076,https://bonbanh.com/xe-bmw-5_series-520i-2015-6354425,bmw,5 series,2026-04-08,666000000,used,imported,sedan,automatic,gasoline,2.0,black,cream,4,rfd,23.0,bmw 520i,20.31680023000617,33000.0,11,Luxury
10242,https://bonbanh.com/xe-hyundai-i10-grand-1.0-mt-base-2015-6717248,hyundai,i10,2026-03-20,145000000,used,imported,hatchback,manual,gasoline,1.0,silver,cream,5,fwd,5.0,hyundai i10 grand 1.0 mt base,18.7922443072814,0.0,11,Mid-range
9115,https://bonbanh.com/xe-hyundai-kona-dac-biet-2.0-at-2021-6651851,hyundai,kona,2026-05-16,530000000,used,domestic,suv,automatic,gasoline,2.0,white,black,5,fwd,0.0,hyundai kona special 2.0 at,20.088387566397238,70000.0,5,Mid-range
15394,https://bonbanh.com/xe-mazda-2-1.5-at-2015-6798022,mazda,2,2026-05-12,280000000,used,domestic,sedan,automatic,gasoline,1.5,brown,black,4,fwd,45.0,mazda 2 1.5 at,19.450300164704952,0.0,11,Mid-range
13430,https://bonbanh.com/xe-lexus-gx-460-2016-6627919,lexus,gx,2026-05-18,2300000000,used,imported,suv,automatic,gasoline,4.6,cream,red,5,awd,45.0,lexus gx 460,21.556174960316294,68000.0,10,Luxury
14590,https://bonbanh.com/xe-mazda-2-1.5-at-2017-6806142,mazda,2,2026-05-18,298000000,used,domestic,hatchback,automatic,gasoline,1.5,red,black,5,fwd,0.0,mazda 2 1.5 at,19.512604047825384,74000.0,9,Mid-range
22163,https://bonbanh.com/xe-toyota-corolla_cross-1.8hv-2021-6762850,toyota,corolla cross,2026-05-18,700000000,used,imported,suv,automatic,hybrid,1.8,white,brown,5,fwd,0.0,toyota corolla cross 1.8hv,20.36659089443625,62000.0,5,Mid-range
23842,https://bonbanh.com/xe-toyota-corolla_altis-2.0v-2015-6407223,toyota,corolla altis,2026-05-17,450000000,used,domestic,sedan,automatic,gasoline,2.0,brown,black,4,fwd,0.0,toyota corolla altis 2.0v,19.92475814295086,110000.0,11,Mid-range
14016,https://bonbanh.com/xe-lexus-gx-550-luxury-2026-5756847,lexus,gx,2026-05-18,6200000000,new,imported,suv,automatic,gasoline,3.4,gray,black,5,awd,31.0,lexus gx 550 luxury,22.547815129158742,0.0,0,Luxury
20665,https://bonbanh.com/xe-nissan-almera-v-1.0-cvt-2024-6718247,nissan,almera,2026-05-18,469000000,used,imported,sedan,cvt,gasoline,1.0,white,black,4,fwd,0.0,nissan almera v 1.0 cvt,19.96611332854275,10000.0,2,Eco
22146,https://bonbanh.com/xe-toyota-land_cruiser-vx-4.6-v8-2016-6679934,toyota,land cruiser,2026-05-18,2890000000,used,imported,suv,automatic,gasoline,4.6,white,cream,5,awd,0.0,toyota land cruiser vx 4.6 v8,21.78452233941677,140000.0,10,Mid-range
23671,https://bonbanh.com/xe-toyota-zace-gl-2005-6691510,toyota,zace,2026-05-18,119000000,used,domestic,suv,manual,gasoline,1.8,blue,silver_gray,5,rfd,45.0,toyota zace gl,18.59463405947917,150000.0,21,Mid-range
25163,https://bonbanh.com/xe-toyota-yaris-1.3-at-2011-6767934,toyota,yaris,2026-05-06,229000000,used,imported,hatchback,automatic,gasoline,1.3,red,black,5,fwd,0.0,toyota yaris 1.3 at,19.249232565885325,120000.0,15,Mid-range
9647,https://bonbanh.com/xe-hyundai-santafe-prestige-2.5l-htrac-2025-6630015,hyundai,santafe,2026-05-04,1000000000,new,domestic,suv,automatic,gasoline,2.5,black,black,5,awd,0.0,hyundai santafe prestige 2.5l htrac,20.72326583794641,0.0,1,Mid-range
21765,https://bonbanh.com/xe-subaru-forester-2.0i-s-eyesight-2024-6750199,subaru,forester,2026-05-18,899000000,used,imported,suv,automatic,gasoline,2.0,brown,black,5,awd,45.0,subaru forester 2.0i s eyesight,20.61679359354824,6000.0,2,Mid-range
1404,https://bonbanh.com/xe-vinfast-vf3-plus-2026-6567788,vinfast,vf3,2026-05-28,276000000,new,domestic,hatchback,automatic,electric,10.0,white,black,3,rfd,0.0,vinfast vf3 plus,19.43591142730461,0.0,0,Mid-range
3872,https://bonbanh.com/xe-ford-territory-trend-1.5-at-2026-6504204,ford,territory,2026-05-18,729000000,new,domestic,suv,automatic,gasoline,1.5,white,black,5,fwd,45.0,ford territory trend 1.5 at,20.407184291344677,0.0,0,Mid-range
20920,https://bonbanh.com/xe-peugeot-2008-gt-1.2-at-2025-6577717,peugeot,2008,2026-05-18,830000000,used,domestic,crossover,automatic,gasoline,1.2,black,black,5,fwd,0.0,peugeot 2008 gt 1.2 at,20.536936259959734,10000.0,1,Mid-range
11068,https://bonbanh.com/xe-kia-sorento-signature-2.2-at-awd-7s-2021-6730164,kia,sorento,2026-05-18,845000000,used,domestic,suv,automatic,diesel,2.2,white,cream,5,awd,0.0,kia sorento signature 2.2 at 7s,20.55484718650488,90000.0,5,Mid-range
10214,https://bonbanh.com/xe-hyundai-santafe-2.4l-4wd-2018-6721897,hyundai,santafe,2026-03-23,619000000,used,domestic,suv,automatic,gasoline,2.4,black,black,5,4wd,45.0,hyundai santafe 2.4l,20.24361583226438,85000.0,8,Mid-range
11864,https://bonbanh.com/xe-kia-sedona-2.2-dat-luxury-2020-6776866,kia,sedona,2026-05-15,745000000,used,domestic,van/minivan,automatic,diesel,2.2,blue,cream,5,fwd,35.0,kia sedona 2.2 dat luxury,20.428894777686114,99666.0,6,Mid-range
12131,https://bonbanh.com/xe-kia-morning-si-at-2016-6792704,kia,morning,2026-05-08,229000000,used,domestic,hatchback,automatic,gasoline,1.25,white,silver_gray,5,fwd,0.0,kia morning si at,19.249232565885325,86000.0,10,Mid-range
2834,https://bonbanh.com/xe-bmw-7_series-730li-2016-6729127,bmw,7 series,2026-05-16,1190000000,used,imported,sedan,automatic,gasoline,2.0,black,brown,4,rfd,0.0,bmw 730li,20.897219144910185,80000.0,10,Luxury
14906,https://bonbanh.com/xe-mazda-3-1.5l-luxury-2022-6736275,mazda,3,2026-05-17,548000000,used,domestic,sedan,automatic,gasoline,1.5,red,black,4,fwd,24.0,mazda 3 1.5l luxury,20.121785846737108,23000.0,4,Mid-range
866,https://bonbanh.com/xe-vinfast-vf6-eco-2026-6713440,vinfast,vf6,2026-05-30,620000000,new,domestic,suv,automatic,electric,0.6000000000000001,white,black,5,fwd,45.0,vinfast vf6 eco,20.245230037616317,0.0,0,Mid-range
20134,https://bonbanh.com/xe-mitsubishi-xpander-premium-1.5-at-2022-6798067,mitsubishi,xpander,2026-05-12,509000000,used,imported,suv,automatic,gasoline,1.5,white,black,5,fwd,43.0,mitsubishi xpander premium 1.5 at,20.047958576479434,35000.0,4,Mid-range
25540,https://bonbanh.com/xe-toyota-corolla_altis-1.8g-at-2021-6733037,toyota,corolla altis,2026-05-18,610000000,used,domestic,sedan,automatic,gasoline,1.8,black,black,4,fwd,45.0,toyota corolla altis 1.8g at,20.228969516770974,11000.0,5,Mid-range
4686,https://bonbanh.com/xe-ford-ranger-raptor-2.0l-4x4-at-2026-6751646,ford,ranger,2026-05-17,1250000000,new,imported,bán tải / pickup,automatic,diesel,2.0,blue,black,4,4wd,0.0,ford ranger raptor 2.0l at,20.94640938906062,0.0,0,Mid-range
1198,https://bonbanh.com/xe-vinfast-vf8-eco-2025-5133171,vinfast,vf8,2026-05-30,830000000,new,domestic,suv,automatic,electric,2.0,white,black,5,fwd,0.0,vinfast vf8 eco,20.536936259959734,0.0,1,Mid-range
16666,https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2018-6690547,mercedes benz,glc,2026-05-18,969000000,used,domestic,suv,automatic,gasoline,2.0,white,cream,5,awd,0.0,mercedes benz glc 300 4matic,20.69177517088703,80000.0,8,Luxury
20656,https://bonbanh.com/xe-nissan-navara-vl-2.5-at-4wd-2015-6804661,nissan,navara,2026-05-18,335000000,used,imported,bán tải / pickup,automatic,diesel,2.5,gray,black,4,4wd,0.0,nissan navara vl 2.5 at,19.629641092774417,120000.0,11,Eco
26486,https://bonbanh.com/xe-vinfast-president-6.2-v8-2020-6763375,vinfast,president,2026-05-18,990000000,used,domestic,suv,automatic,gasoline,6.2,black,brown,5,awd,0.0,vinfast president 6.2 v8,20.71321550210301,38000.0,6,Mid-range
11079,https://bonbanh.com/xe-kia-cerato-2.0-at-premium-2021-6758377,kia,cerato,2026-05-17,500000000,used,domestic,sedan,automatic,gasoline,2.0,white,black,4,fwd,0.0,kia cerato 2.0 at premium,20.030118658386467,64000.0,5,Mid-range
6737,https://bonbanh.com/xe-honda-crv-2.4-at---tg-2017-6693934,honda,crv,2026-05-18,535000000,used,domestic,suv,automatic,gasoline,2.4,brown,black,5,fwd,0.0,honda crv 2.4 at tg,20.09777730672944,90000.0,9,Mid-range
1636,https://bonbanh.com/xe-vinfast-vf7-plus-awd-2025-6778058,vinfast,vf7,2026-04-28,795000000,used,domestic,suv,automatic,electric,2.0,gray,black,5,awd,45.0,vinfast vf7 plus,20.493852673876468,17000.0,1,Mid-range
7176,https://bonbanh.com/xe-honda-city-1.5-2020-6748283,honda,city,2026-05-18,389000000,used,domestic,sedan,automatic,gasoline,1.5,white,black,4,fwd,24.0,honda city 1.5,19.779089904153416,60000.0,6,Mid-range
22014,https://bonbanh.com/xe-suzuki-celerio-1.0-at-2017-6796365,suzuki,celerio,2026-05-11,185000000,used,imported,hatchback,automatic,gasoline,1.0,white,multicolor,5,fwd,45.0,suzuki celerio 1.0 at,19.035866388448003,0.0,9,Eco
17663,https://bonbanh.com/xe-mercedes_benz-gls-450-4matic-2019-6679856,mercedes benz,gls,2026-05-18,2960000000,used,imported,suv,automatic,gasoline,3.0,black,brown,5,awd,0.0,mercedes benz gls 450 4matic,21.80845510562022,108000.0,7,Luxury
